Date,Ticker,Value,Name,IsMapped,Weight
2020-09-18,"NetEase, Inc., ADR (China)",211406218.2337758,"NetEase, Inc., ADR (China)",False,0.002323855988817514
2020-09-18,ORLY,300595172.5855976,"O’Reilly Automotive, Inc. (b)",True,0.0033042542355599985
2020-09-18,PAYX,247339173.98521236,"Paychex, Inc.",True,0.0027188444386205936
2020-09-18,PCAR,244948619.64458746,"PACCAR, Inc.",True,0.002692566573818567
2020-09-18,PEP,1637676419.6353693,"PepsiCo, Inc.",True,0.018001949929904414
2020-09-18,PYPL,1658099524.7200363,"PayPal Holdings, Inc. (b)",True,0.01822644831721661
2020-09-18,QCOM,1070769986.2287965,"QUALCOMM, Inc.",True,0.011770303002119944
2020-09-18,REGN,441850859.5934464,"Regeneron Pharmaceuticals, Inc. (b)",True,0.004856989424478282
2020-09-18,ROST,292458992.75731194,"Ross Stores, Inc.",True,0.0032148183127284863
2020-09-18,SBUX,949258240.0496619,Starbucks Corp.,True,0.010434600573737254
2020-09-18,SIRI,183991734.83078024,"Sirius XM Holdings, Inc.",True,0.0020225057637927174
2020-09-18,SNPS,244590892.4703699,"Synopsys, Inc. (b)",True,0.0026886343033152983
2020-09-18,STN,133904920.59050833,Symantec Corp.,True,0.0014719328231976797
2020-09-18,SWKS,143100424.1736333,"Skyworks Solutions, Inc.",True,0.0015730132277873296
2020-09-18,TMUSL,732686409.5919617,"T-Mobile US, Inc. (b)",True,0.008053962248984846
2020-09-18,TSLA,1479767969.3604727,"Tesla, Inc. (b)",True,0.01626616135697594
2020-09-18,TTWO,160933955.46677676,"Take-Two Interactive Software, Inc. (b)",True,0.0017690460542745252
2020-09-18,TXN,1228190082.2863688,"Texas Instruments, Inc.",True,0.013500723403373646
2020-09-18,UAL,100633757.77410966,"United Airlines Holdings, Inc. (b)",True,0.0011062037939772052
2020-09-18,ULTA,112453508.74191284,"Ulta Beauty, Inc. (b)",True,0.001236130904458351
2020-09-18,VRSK,259015362.13563833,"Verisk Analytics, Inc.",True,0.002847193453075422
2020-09-18,VRTX,448182467.9307937,"Vertex Pharmaceuticals, Inc. (b)",True,0.004926588824517315
2020-09-18,"VeriSign, Inc. (b)",243071371.38265908,"VeriSign, Inc. (b)",False,0.00267193116085661
2020-09-18,WDAY,274270849.94149566,"Workday, Inc., Class A (b)",True,0.0030148874641416964
2020-09-18,WDC,89848526.0116154,Western Digital Corp.,True,0.0009876485043956006
2020-09-18,WTW,218047667.1238187,Willis Towers Watson PLC,True,0.002396861271758079
2020-09-18,WYNN,66714333.51513832,"Wynn Resorts, Ltd.",True,0.000733348833229134
2020-09-18,"Walgreens Boots Alliance, Inc.",543790659.2340502,"Walgreens Boots Alliance, Inc.",False,0.005977549717703501
2020-09-18,XELLL,363802941.7506731,"Xcel Energy, Inc.",True,0.0039990576057788805
2020-09-18,"Xilinx, Inc.",263709132.59886217,"Xilinx, Inc.",False,0.0028987891284166065
2020-12-18,AAL,66925754.445898056,"American Airlines Group, Inc.",True,0.0006983223216552957
2020-12-18,AAPL,12951718495.676357,"Apple, Inc.",True,0.10817652143234559
2020-12-18,ADBE,1728667921.309699,"Adobe, Inc. (b)",True,0.01803741184801857
2020-12-18,ADI,484727332.6371627,"Analog Devices, Inc.",True,0.005057782599531218
2020-12-18,ADP,677699912.7280722,"Automatic Data Processing, Inc.",True,0.0070713132838036265
2020-12-18,ADSK,446442259.6005779,"Autodesk, Inc. (b)",True,0.004658305278595479
2020-12-18,ALGN,263835426.62741664,"Align Technology, Inc. (b)",True,0.0027529337425148052
2020-12-18,AMAT,605976727.3362253,"Applied Materials, Inc.",True,0.006322933205700264
2020-12-18,AMD,572653784.0265081,"Advanced Micro Devices, Inc. (b)",True,0.005975232155049565
2020-12-18,AMGN,1081207827.8386607,"Amgen, Inc.",True,0.011281629423221981
2020-12-18,AMZN,12019095089.12625,"Amazon.com, Inc. (b)",True,0.10038697937577185
2020-12-18,ASML,264418640.35763413,"ASML Holding N.V., New York Shares (Netherlands)",True,0.0027590191601463082
2020-12-18,AVGO,1417926229.2794747,"Broadcom, Inc.",True,0.01479504481592094
2020-12-18,"Activision Blizzard, Inc.",513387408.0400986,"Activision Blizzard, Inc.",False,0.005356829962686057
2020-12-18,"Alphabet, Inc., Class A (b)",4284716589.8625064,"Alphabet, Inc., Class A (b)",False,0.0447079493005422
2020-12-18,"Alphabet, Inc., Class C (b)",4862180215.691445,"Alphabet, Inc., Class C (b)",False,0.040610343908127476
2020-12-18,BIIB,341969656.6559551,"Biogen, Inc. (b)",True,0.0035682084804094048
2020-12-18,BKNG,833673412.9843953,"Booking Holdings, Inc. (b)",True,0.00869878506529468
2020-12-18,BMRN,112160822.58504972,"BioMarin Pharmaceutical, Inc. (b)",True,0.001170317864547588
2020-12-18,"Baidu, Inc., ADR (China) (b)",366074151.79431015,"Baidu, Inc., ADR (China) (b)",False,0.003819721625785334
2020-12-18,CDNS,301183138.908121,Cadence Design Systems Inc. (b),True,0.00314263037521334
2020-12-18,CHKP,161197452.11659133,Check Point Software Technologies Ltd. (Israel) (b),True,0.0016819799782455168
2020-12-18,CHTR,1092992405.0653176,"Charter Communications, Inc., Class A (b)",True,0.011404593047566294
2020-12-18,CMCSA,2203421213.3260736,"Comcast Corp., Class A",True,0.022991122476150146
2020-12-18,COST,1401084678.099469,Costco Wholesale Corp.,True,0.014619315289706851
2020-12-18,CSCO,1890503688.546175,"Cisco Systems, Inc.",True,0.019726052187438285
2020-12-18,CSX,590489344.2189015,CSX Corp.,True,0.0061613334534913085
2020-12-18,CTAS,316425281.25874734,Cintas Corp.,True,0.003301671215640388
2020-12-18,CTSH,391526113.03558207,"Cognizant Technology Solutions Corp., Class A",True,0.004085294615015566
2020-12-18,Celgene Corp. (b),890126610.6522672,Celgene Corp. (b),False,0.009287833756440362
2020-12-18,Cerner Corp.,274519481.1944018,Cerner Corp.,False,0.002864414200997201
2020-12-18,"Citrix Systems, Inc.",159795384.9290904,"Citrix Systems, Inc.",False,0.0016673504111737872
2020-12-18,"Ctrip.com International, Ltd., ADR (China) (b)",180403253.11827818,"Ctrip.com International, Ltd., ADR (China) (b)",False,0.0018823787582934806
2020-12-18,DLTR,316329824.2107037,"Dollar Tree, Inc. (b)",True,0.003300675189701493
2020-12-18,EA,330663104.1991649,"Electronic Arts, Inc. (b)",True,0.003450232702221864
2020-12-18,EBAY,458665746.4068695,"eBay, Inc.",True,0.004785848610097148
2020-12-18,EXPE,190668777.35449576,"Expedia Group, Inc.",True,0.001989492152486731
2020-12-18,FAST,239880373.82115442,Fastenal Co.,True,0.0025029799208575953
2020-12-18,"Facebook, Inc., Class A (b)",4928564937.856275,"Facebook, Inc., Class A (b)",False,0.04116480842358473
2020-12-18,"Fiserv, Inc. (b)",890513028.4757208,"Fiserv, Inc. (b)",False,0.009291865749711671
2020-12-18,"Fox Corp., Class A",137657788.08609086,"Fox Corp., Class A",False,0.001436360441000655
2020-12-18,"Fox Corp., Class B",104723103.20288174,"Fox Corp., Class B",False,0.0010927105889960685
2020-12-18,GILD,691721316.2742428,"Gilead Sciences, Inc.",True,0.0072176165889855344
2020-12-18,HAS,125560988.35992292,"Hasbro, Inc.",True,0.0013101389984585979
2020-12-18,HSIC,81638378.7962905,"Henry Schein, Inc. (b)",True,0.0008518380209413422
2020-12-18,IDXX,364841983.4177225,"IDEXX Laboratories, Inc. (b)",True,0.0038068648311397916
2020-12-18,ILMN,470954353.9777727,"Illumina, Inc. (b)",True,0.004914071430144116
2020-12-18,INTC,1508762068.175607,Intel Corp.,True,0.01574285174664044
2020-12-18,INTU,833430294.7882513,"Intuit, Inc.",True,0.00869624830101651
2020-12-18,ISRG,774555775.5841497,"Intuitive Surgical, Inc. (b)",True,0.008081934853565079
2020-12-18,Incyte Corp. (b),201918529.89985475,Incyte Corp. (b),False,0.0021068752642732906
2020-12-18,JBHT,134872530.34897494,"J.B. Hunt Transport Services, Inc.",True,0.0014072982710558472
2020-12-18,"JD.com, Inc., ADR (China) (b)",330119601.68560356,"JD.com, Inc., ADR (China) (b)",False,0.003444561642698695
2020-12-18,KHC,380321722.75075555,Kraft Heinz Co. (The),True,0.00396838482593344
2020-12-18,KLA-Tencor Corp.,321178369.69179285,KLA-Tencor Corp.,False,0.003351266289720284
2020-12-18,LRCX,493577215.9102207,Lam Research Corp.,True,0.005150124794024014
2020-12-18,LULU,330866061.2697762,"Lululemon Athletica, Inc. (b)",True,0.003452350413914755
2020-12-18,LXRX,207736007.2667416,"Alexion Pharmaceuticals, Inc. (b)",True,0.002167576474661671
2020-12-18,"Liberty Global PLC, Class C (United Kingdom) (b)",154418671.00133678,"Liberty Global PLC, Class C (United Kingdom) (b)",False,0.0016112482516390672
2020-12-18,"Liberty Global PLC, Series A (United Kingdom) (b)",64178226.26782275,"Liberty Global PLC, Series A (United Kingdom) (b)",False,0.000669653832640683
2020-12-18,MAR,334831492.09368485,"Marriott International, Inc., Class A",True,0.0034937268448902757
2020-12-18,MCHP,272265122.48505086,"Microchip Technology, Inc.",True,0.0028408915822267186
2020-12-18,MDLZ,781964421.2209561,"Mondelez International, Inc., Class A",True,0.008159238765403658
2020-12-18,MNST,386165727.30526817,Monster Beverage Corp. (b),True,0.004029362828528396
2020-12-18,MSFT,11333578679.744024,Microsoft Corp.,True,0.09466134686017041
2020-12-18,MU,550874123.3095336,"Micron Technology, Inc. (b)",True,0.00574797699203101
2020-12-18,"Maxim Integrated Products, Inc.",198687688.86138293,"Maxim Integrated Products, Inc.",False,0.0020731637516640646
2020-12-18,"MercadoLibre, Inc. (Argentina) (b)",346569551.9011547,"MercadoLibre, Inc. (Argentina) (b)",False,0.0036162050932768124
2020-12-18,Mylan N.V. (b),129057937.11543047,Mylan N.V. (b),False,0.0013466271545335467
2020-12-18,NFLX,1644794239.1353376,"Netflix, Inc. (b)",True,0.017162250037042998
2020-12-18,NTAP,135948702.84710976,"NetApp, Inc.",True,0.0014185273604194434
2020-12-18,NVDA,2069194781.1581907,NVIDIA Corp.,True,0.021590565776938693
2020-12-18,NXP Semiconductors N.V. (Netherlands),453661172.06187063,NXP Semiconductors N.V. (Netherlands),False,0.004733629460616789
2020-12-18,"NetEase, Inc., ADR (China)",245620003.2472733,"NetEase, Inc., ADR (China)",False,0.0025628688437315016
2020-12-18,ORLY,292333517.8737761,"O’Reilly Automotive, Inc. (b)",True,0.003050290916993724
2020-12-18,PAYX,307338584.17492384,"Paychex, Inc.",True,0.0032068580386162343
2020-12-18,PCAR,253025239.2282935,"PACCAR, Inc.",True,0.0026401371782536287
2020-12-18,PEP,1843294735.4042516,"PepsiCo, Inc.",True,0.01923346056805454
2020-12-18,PYPL,2226714358.459771,"PayPal Holdings, Inc. (b)",True,0.023234169765240727
2020-12-18,QCOM,1432235376.750014,"QUALCOMM, Inc.",True,0.014944350522898256
2020-12-18,REGN,397008443.77882725,"Regeneron Pharmaceuticals, Inc. (b)",True,0.00414249881038702
2020-12-18,ROST,372935183.9321695,"Ross Stores, Inc.",True,0.003891311582912148
2020-12-18,SBUX,1159525362.146579,Starbucks Corp.,True,0.01209881681000647
2020-12-18,SIRI,225572084.35389698,"Sirius XM Holdings, Inc.",True,0.002353683166530104
2020-12-18,SNPS,315114838.01300627,"Synopsys, Inc. (b)",True,0.0032879976787883953
2020-12-18,STN,142004845.88558516,Symantec Corp.,True,0.001481718876180741
2020-12-18,SWKS,156471122.61768484,"Skyworks Solutions, Inc.",True,0.0016326641144811063
2020-12-18,TMUSL,851263694.1653523,"T-Mobile US, Inc. (b)",True,0.008882327052898053
2020-12-18,TSLA,2325995195.028257,"Tesla, Inc. (b)",True,0.024270094199151
2020-12-18,TTWO,206526316.9264843,"Take-Two Interactive Software, Inc. (b)",True,0.002154954222228561
2020-12-18,TXN,1463700926.271337,"Texas Instruments, Inc.",True,0.015272670999459378
2020-12-18,UAL,121783996.29596923,"United Airlines Holdings, Inc. (b)",True,0.0012707287910009302
2020-12-18,ULTA,130257589.59364484,"Ulta Beauty, Inc. (b)",True,0.00135914466906442
2020-12-18,VRSK,292073408.7272757,"Verisk Analytics, Inc.",True,0.0030475768643159207
2020-12-18,VRTX,399765433.88875335,"Vertex Pharmaceuticals, Inc. (b)",True,0.004171266027884743
2020-12-18,"VeriSign, Inc. (b)",282409815.2226881,"VeriSign, Inc. (b)",False,0.0029467441862605403
2020-12-18,WDAY,330288058.4082572,"Workday, Inc., Class A (b)",True,0.003446319367966582
2020-12-18,WDC,128434373.59391505,Western Digital Corp.,True,0.0013401207157246093
2020-12-18,WTW,218319311.2657454,Willis Towers Watson PLC,True,0.002278005673115348
2020-12-18,WYNN,99539174.91002738,"Wynn Resorts, Ltd.",True,0.0010386200095064187
2020-12-18,"Walgreens Boots Alliance, Inc.",631797231.9016908,"Walgreens Boots Alliance, Inc.",False,0.006592351680602077
2020-12-18,XELLL,422680470.2374244,"Xcel Energy, Inc.",True,0.004410368022569843
2020-12-18,"Xilinx, Inc.",306387572.4489908,"Xilinx, Inc.",False,0.0031969349122820834
2021-03-19,AAPL,15401524200.6358,"Apple, Inc.",True,0.11660444726774104
2021-03-19,ADBE,2647499174.497826,"Adobe, Inc. (b)",True,0.020044131597791837
2021-03-19,ADI,522804425.9671673,"Analog Devices, Inc.",True,0.003958135592613204
2021-03-19,ADP,784820870.6374348,"Automatic Data Processing, Inc.",True,0.005941853717379968
2021-03-19,ADSK,567682213.7804093,"Autodesk, Inc. (b)",True,0.004297903889204656
2021-03-19,ALGN,314252677.9652544,"Align Technology, Inc. (b)",True,0.002379196976818257
2021-03-19,AMAT,743222686.3571103,"Applied Materials, Inc.",True,0.005626915194272715
2021-03-19,AMD,1004516574.2406794,"Advanced Micro Devices, Inc. (b)",True,0.007605162864710742
2021-03-19,AMGN,1722693744.300651,"Amgen, Inc.",True,0.01304245925591444
2021-03-19,AMZN,13791236076.881718,"Amazon.com, Inc. (b)",True,0.10441300737087672
2021-03-19,ANSS,322706238.5575527,"ANSYS, Inc. (b)",True,0.0024431986137645927
2021-03-19,ASML,344956056.463122,"ASML Holding N.V., New York Shares (Netherlands)",True,0.002611651273701958
2021-03-19,AVGO,1836421424.036029,"Broadcom, Inc.",True,0.013903487882810924
2021-03-19,"Activision Blizzard, Inc.",718255872.5560428,"Activision Blizzard, Inc.",False,0.005437892245284984
2021-03-19,"Alphabet, Inc., Class A (b)",4553506244.313642,"Alphabet, Inc., Class A (b)",False,0.03447445017983874
2021-03-19,"Alphabet, Inc., Class C (b)",4418052936.436635,"Alphabet, Inc., Class C (b)",False,0.033448937516947004
2021-03-19,BIIB,530360380.397632,"Biogen, Inc. (b)",True,0.004015341482008761
2021-03-19,BKNG,996220859.7943456,"Booking Holdings, Inc. (b)",True,0.007542356275888459
2021-03-19,BMRN,151960224.94087118,"BioMarin Pharmaceutical, Inc. (b)",True,0.001150486004182651
2021-03-19,"Baidu, Inc., ADR (China) (b)",409206325.66901594,"Baidu, Inc., ADR (China) (b)",False,0.0030980880074927305
2021-03-19,CDNS,340571763.4971339,"Cadence Design Systems, Inc. (b)",True,0.00257845793184182
2021-03-19,CDW,238122353.9786225,CDW Corp.,True,0.0018028167281407396
2021-03-19,CHKP,173233122.26478225,Check Point Software Technologies Ltd. (Israel) (b),True,0.00131154242963278
2021-03-19,CHTR,1533939100.4541152,"Charter Communications, Inc., Class A (b)",True,0.011613403882678326
2021-03-19,CMCSA,2832383057.0300508,"Comcast Corp., Class A",True,0.02144388156088277
2021-03-19,COST,1699721328.791926,Costco Wholesale Corp.,True,0.012868535832628243
2021-03-19,CPRT,285076328.56605124,"Copart, Inc. (b)",True,0.0021583037684146282
2021-03-19,CSCO,2090203391.9411247,"Cisco Systems, Inc.",True,0.01582486304728144
2021-03-19,CSX,756182617.539627,CSX Corp.,True,0.0057250344188688705
2021-03-19,CTAS,423576741.57763666,Cintas Corp.,True,0.003206885966850746
2021-03-19,CTSH,445132775.8466178,"Cognizant Technology Solutions Corp., Class A",True,0.0033700860130588526
2021-03-19,Cerner Corp.,253762156.2247886,Cerner Corp.,False,0.001921225170872381
2021-03-19,"Citrix Systems, Inc.",195502613.47829443,"Citrix Systems, Inc.",False,0.001480144035555537
2021-03-19,DLTR,270569649.07191074,"Dollar Tree, Inc. (b)",True,0.0020484741618075953
2021-03-19,DXCM,456185079.1802971,"DexCom, Inc. (b)",True,0.003453762648206813
2021-03-19,"DocuSign, Inc. (b)",457720051.61097366,"DocuSign, Inc. (b)",False,0.0034653838753995656
2021-03-19,EA,388246959.4753761,"Electronic Arts, Inc. (b)",True,0.0029394053162048995
2021-03-19,EBAY,439069123.6837652,"eBay, Inc.",True,0.003324178296415841
2021-03-19,EXC,432221629.8056986,Exelon Corp.,True,0.0032723361392098527
2021-03-19,EXPE,213135942.35253122,"Expedia Group, Inc.",True,0.0016136454046463832
2021-03-19,FAST,303910104.46846163,Fastenal Co.,True,0.0023008936835721425
2021-03-19,"Facebook, Inc., Class A (b)",5674405476.493099,"Facebook, Inc., Class A (b)",False,0.042960742426532444
2021-03-19,"Fiserv, Inc. (b)",793274909.6655041,"Fiserv, Inc. (b)",False,0.006005858976548229
2021-03-19,"Fox Corp., Class A",109944758.65280251,"Fox Corp., Class A",False,0.0008323882523371286
2021-03-19,"Fox Corp., Class B",83948680.47144918,"Fox Corp., Class B",False,0.0006355727756364167
2021-03-19,GILD,924912736.335497,"Gilead Sciences, Inc.",True,0.007002484753219578
2021-03-19,IDXX,408662621.0207792,"IDEXX Laboratories, Inc. (b)",True,0.003093971636985587
2021-03-19,ILMN,509229052.99730015,"Illumina, Inc. (b)",True,0.00385535687792343
2021-03-19,INTC,3091020833.729674,Intel Corp.,True,0.023402019898474836
2021-03-19,INTU,1051668710.8209319,"Intuit, Inc.",True,0.007962150183096178
2021-03-19,ISRG,908049713.7723762,"Intuitive Surgical, Inc. (b)",True,0.00687481534858007
2021-03-19,Incyte Corp. (b),225622110.14081246,Incyte Corp. (b),False,0.001708177781733107
2021-03-19,"JD.com, Inc., ADR (China) (b)",818863643.219077,"JD.com, Inc., ADR (China) (b)",False,0.006199590460096636
2021-03-19,KHC,488690927.01926756,Kraft Heinz Co. (The),True,0.0036998633828390372
2021-03-19,KLAC,364683667.5121806,KLA Corp.,True,0.0027610083861748583
2021-03-19,LRCX,597972506.9717675,Lam Research Corp.,True,0.00452723073044095
2021-03-19,LULU,449721228.76407087,"lululemon athletica, inc. (b)",True,0.0034048250433836294
2021-03-19,LXRX,249967581.65344673,"Alexion Pharmaceuticals, Inc. (b)",True,0.0018924965681221884
2021-03-19,"Liberty Global PLC, Class A (United Kingdom) (b)",44022963.33885681,"Liberty Global PLC, Class A (United Kingdom) (b)",False,0.0003332964478284244
2021-03-19,"Liberty Global PLC, Class C (United Kingdom) (b)",94138111.35566361,"Liberty Global PLC, Class C (United Kingdom) (b)",False,0.0007127166310593511
2021-03-19,MAR,456441977.43572605,"Marriott International, Inc., Class A",True,0.0034557076166844853
2021-03-19,MCHP,343940274.02333164,"Microchip Technology, Inc.",True,0.00260396081732939
2021-03-19,MDLZ,990874616.241767,"Mondelez International, Inc., Class A",True,0.007501880036895087
2021-03-19,MNST,507476399.7940827,Monster Beverage Corp. (b),True,0.003842087596561994
2021-03-19,MRNA,302146409.3145494,"Moderna, Inc. (b)",True,0.0022875408039550564
2021-03-19,MSFT,14504830262.463793,Microsoft Corp.,True,0.10981560613313668
2021-03-19,MU,737413879.1183826,"Micron Technology, Inc. (b)",True,0.005582936900401726
2021-03-19,"Maxim Integrated Products, Inc.",207266739.30787712,"Maxim Integrated Products, Inc.",False,0.001569209856059849
2021-03-19,"MercadoLibre, Inc. (Argentina) (b)",618690614.8314978,"MercadoLibre, Inc. (Argentina) (b)",False,0.004684086862596855
2021-03-19,NFLX,2530994229.14918,"Netflix, Inc. (b)",True,0.019162076381738842
2021-03-19,NVDA,3895174880.6461916,NVIDIA Corp.,True,0.02949024447529605
2021-03-19,NXP Semiconductors N.V. (Netherlands),400646879.1265431,NXP Semiconductors N.V. (Netherlands),False,0.003033284711403268
2021-03-19,"NetEase, Inc., ADR (China)",374868366.6805357,"NetEase, Inc., ADR (China)",False,0.002838116417928315
