Date,Ticker,Value,Name,IsMapped,Weight
2021-12-20,MCHP,381936267.17818356,"Microchip Technology, Inc.",True,0.0025250295249258843
2021-12-20,MDLZ,1122872359.4878447,"Mondelez International, Inc., Class A",True,0.007423452822057514
2021-12-20,MELI,436006664.6551991,"MercadoLibre, Inc. (Argentina) (b)",True,0.00288249584008534
2021-12-20,META,6922286761.591913,"Facebook, Inc., Class A (b)",True,0.045764123376292924
2021-12-20,MNST,528948338.67065585,Monster Beverage Corp. (b),True,0.00349694513739593
2021-12-20,MRNA,580960226.0356865,"Moderna, Inc. (b)",True,0.003840802378851747
2021-12-20,MSFT,20266480121.998825,Microsoft Corp.,True,0.10719970044151261
2021-12-20,MU,669258784.6938987,"Micron Technology, Inc. (b)",True,0.0044245554465235605
2021-12-20,MXIM,245329483.1510189,"Maxim Integrated Products, Inc.",True,0.0016219045990783936
2021-12-20,NFLX,2934032120.3338327,"Netflix, Inc. (b)",True,0.019397261709811785
2021-12-20,NTES,292177875.1779892,"NetEase, Inc., ADR (China)",True,0.0019316253122679983
2021-12-20,NVDA,8409579704.397998,NVIDIA Corp.,True,0.044
2021-12-20,NXPI,560119283.4603909,NXP Semiconductors N.V. (Netherlands),True,0.0037030202412226027
2021-12-20,ORLY,628770923.0021638,"O’Reilly Automotive, Inc. (b)",True,0.004156885013107893
2021-12-20,PAYX,487931317.22820896,"Paychex, Inc.",True,0.0032257763611708156
2021-12-20,PCAR,304469973.49748844,"PACCAR, Inc.",True,0.002012889946834758
2021-12-20,PDD,82644171.72885399,"Pinduoduo, Inc., ADR (China) (b)",True,0.0005463711922938363
2021-12-20,PEP,2842614630.022764,"PepsiCo, Inc.",True,0.01879288898596573
2021-12-20,PYPL,2153652144.7931404,"PayPal Holdings, Inc. (b)",True,0.014238069854428475
2021-12-20,QCOM,1822964752.066937,"QUALCOMM, Inc.",True,0.012051853194974984
2021-12-20,REGN,802927329.4295063,"Regeneron Pharmaceuticals, Inc. (b)",True,0.005308255296514043
2021-12-20,ROST,385919886.54575604,"Ross Stores, Inc.",True,0.0025513657422050213
2021-12-20,SBUX,1322284277.0503805,Starbucks Corp.,True,0.008741790520615434
2021-12-20,SGEN,698599953.4946634,"Seattle Genetics, Inc. (b)",True,0.004618533667196701
2021-12-20,SIRI,254859073.66834337,"Sirius XM Holdings, Inc.",True,0.0016849059411464726
2021-12-20,SNPS,517709682.7319248,"Synopsys, Inc. (b)",True,0.0034226449451794615
2021-12-20,SPLK,472578531.0292704,"Splunk, Inc. (b)",True,0.003124277127467228
2021-12-20,SWKS,277526184.66488045,"Skyworks Solutions, Inc.",True,0.0018347611118373632
2021-12-20,TCOM,130420774.78927587,"Trip.com Group Ltd., ADR (China) (b)",True,0.0008622284273752827
2021-12-20,TMUS,1602269634.011531,"T-Mobile US, Inc. (b)",True,0.010592809535115037
2021-12-20,TSLA,4881689866.095524,"Tesla, Inc. (b)",True,0.03227347623856857
2021-12-20,TTWO,202157438.3849018,"Take-Two Interactive Software, Inc. (b)",True,0.0013364886879598736
2021-12-20,TXN,1775026856.8526986,"Texas Instruments, Inc.",True,0.011734929636829917
2021-12-20,ULTA,188307690.0157408,"Ulta Beauty, Inc. (b)",True,0.0012449262296384946
2021-12-20,VRSK,426363689.6209612,"Verisk Analytics, Inc.",True,0.0028187448984702177
2021-12-20,VRSN,342004198.8529973,"VeriSign, Inc. (b)",True,0.0022610335125613054
2021-12-20,VRTX,794787782.5204302,"Vertex Pharmaceuticals, Inc. (b)",True,0.005254443710573848
2021-12-20,WBA,437073867.0719341,"Walgreens Boots Alliance, Inc.",True,0.002889551251793783
2021-12-20,WDAY,538979495.2871066,"Workday, Inc., Class A (b)",True,0.0035632623971126602
2021-12-20,WDC,136278140.360289,Western Digital Corp.,True,0.0009009522205210973
2021-12-20,XELLL,509078445.5822526,"Xcel Energy, Inc.",True,0.0033655827321548166
2021-12-20,XLNX,456531810.2556636,"Xilinx, Inc.",True,0.003018190203512725
2021-12-20,ZM,536092327.85311717,"Zoom Video Communications, Inc., Class A (b)",True,0.0035441749638398545
2022-03-21,AAPL,20900503982.97887,"Apple, Inc.",True,0.11122686697328713
2022-03-21,ADBE,3298954802.109471,"Adobe, Inc. (b)",True,0.017556151144677772
2022-03-21,ADI,1256163582.5414922,"Analog Devices, Inc.",True,0.006684965099684486
2022-03-21,ADP,1202522120.0077908,"Automatic Data Processing, Inc.",True,0.006399499647638567
2022-03-21,ADSK,761903711.8679825,"Autodesk, Inc. (b)",True,0.004054646858057033
2022-03-21,AEP,567277820.9694483,"American Electric Power Co., Inc.",True,0.003018900155768976
2022-03-21,ALGN,652504719.3757297,"Align Technology, Inc. (b)",True,0.00347245481164241
2022-03-21,AMAT,1569800326.5904896,"Applied Materials, Inc.",True,0.008354055588444112
2022-03-21,AMD,1843712744.6477773,"Advanced Micro Devices, Inc. (b)",True,0.009811743886793322
2022-03-21,AMGN,1679883569.74275,"Amgen, Inc.",True,0.00893988903303741
2022-03-21,AMZN,16531068157.631577,"Amazon.com, Inc. (b)",True,0.08797390342322105
2022-03-21,ANSS,427772758.6608091,"ANSYS, Inc. (b)",True,0.00227649169422471
2022-03-21,ASML,853640327.1813294,"ASML Holding N.V., New York Shares (Netherlands)",True,0.004542844478379821
2022-03-21,ATVI,786741746.4095085,"Activision Blizzard, Inc.",True,0.0041868282047881015
2022-03-21,AVGO,2903518760.9616575,"Broadcom, Inc.",True,0.015451746773328142
2022-03-21,BIDU,518360419.9864027,"Baidu, Inc., ADR (China) (b)",True,0.0027585748901078613
2022-03-21,BIIB,520865642.62960213,"Biogen, Inc. (b)",True,0.0027719070119504993
2022-03-21,BKNG,1167208854.7400606,"Booking Holdings, Inc. (b)",True,0.006211571937305603
2022-03-21,CDNS,619863495.8117751,"Cadence Design Systems, Inc. (b)",True,0.0032987469893741043
2022-03-21,CDW,322879542.9339216,CDW Corp.,True,0.0017182781812129543
2022-03-21,CERN,276563274.3954141,Cerner Corp.,True,0.0014717954435896402
2022-03-21,CHKP,228525256.54054973,Check Point Software Technologies Ltd. (Israel) (b),True,0.0012161500186776493
2022-03-21,CHTR,1763340673.578735,"Charter Communications, Inc., Class A (b)",True,0.00938402531768876
2022-03-21,CMCSA,3255842510.4846687,"Comcast Corp., Class A",True,0.01732671911139424
2022-03-21,COST,2994644554.3690505,Costco Wholesale Corp.,True,0.015936693763573626
2022-03-21,CPRT,445845531.4904854,"Copart, Inc. (b)",True,0.0023726701357111887
2022-03-21,CRWD,817810786.1155845,"Crowdstrike Holdings, Inc., Class A (b)",True,0.004352169286954818
2022-03-21,CSCO,3074748682.7866035,"Cisco Systems, Inc.",True,0.01636298641387365
2022-03-21,CSX,965687895.8855249,CSX Corp.,True,0.005139131535815913
2022-03-21,CTAS,532229954.80109674,Cintas Corp.,True,0.0028323848281395793
2022-03-21,CTSH,571542884.4093946,"Cognizant Technology Solutions Corp., Class A",True,0.003041597677525096
2022-03-21,DLTR,339957642.6665834,"Dollar Tree, Inc. (b)",True,0.0018091632397105042
2022-03-21,DOCU,567902667.6935855,"DocuSign, Inc. (b)",True,0.0030222254221606813
2022-03-21,DXCM,830304005.5398521,"DexCom, Inc. (b)",True,0.0044186548442458175
2022-03-21,EA,507745562.56148404,"Electronic Arts, Inc.",True,0.002702085470728149
2022-03-21,EBAY,580112859.4713606,"eBay, Inc.",True,0.0030872047823565373
2022-03-21,EXC,679558077.2547823,Exelon Corp.,True,0.0036164255139969873
2022-03-21,FAST,410782999.4198382,Fastenal Co.,True,0.0021860767600899826
2022-03-21,FISV,932633594.1135304,"Fiserv, Inc. (b)",True,0.004963225422303884
2022-03-21,FOX,131641381.09674822,"Fox Corp., Class B",True,0.0007005600628268166
2022-03-21,FOXA,182996322.09538975,"Fox Corp., Class A",True,0.0009738572615703846
2022-03-21,GILD,1028443219.7302127,"Gilead Sciences, Inc.",True,0.005473098509187615
2022-03-21,GOOG,7749558595.445779,"Alphabet, Inc., Class C (b)",True,0.04124106881342723
2022-03-21,GOOGL,7296419268.671557,"Alphabet, Inc., Class A (b)",True,0.03882958305880009
2022-03-21,HON,1853432222.7575803,"Honeywell International, Inc.",True,0.009863468338014653
2022-03-21,IDXX,792360261.0088006,"IDEXX Laboratories, Inc. (b)",True,0.004216728429989937
2022-03-21,ILMN,887848703.1376489,"Illumina, Inc. (b)",True,0.004724892264642028
2022-03-21,INCY,212431281.1162748,Incyte Corp. (b),True,0.0011305022053500376
2022-03-21,INTC,2808526306.6503325,Intel Corp.,True,0.014946222452586574
2022-03-21,INTU,1738474919.0505385,"Intuit, Inc.",True,0.009251696452636007
2022-03-21,ISRG,1667204538.0163789,"Intuitive Surgical, Inc. (b)",True,0.008872414632595794
2022-03-21,JD,686981442.5976031,"JD.com, Inc., ADR (China) (b)",True,0.003655930669956502
2022-03-21,KDP,636103307.0836114,"Keurig Dr Pepper, Inc.",True,0.0033851709019015177
2022-03-21,KHC,620402170.0400136,Kraft Heinz Co. (The),True,0.00330161366889413
2022-03-21,KLAC,659578396.0793818,KLA Corp.,True,0.0035100990186132035
2022-03-21,LRCX,1024520054.947004,Lam Research Corp.,True,0.005452220480226609
2022-03-21,LULU,664826100.8314524,"lululemon athletica, inc. (b)",True,0.0035380258934315802
2022-03-21,MAR,697147544.5251075,"Marriott International, Inc., Class A (b)",True,0.0037100319331436612
2022-03-21,MCHP,594859490.2769662,"Microchip Technology, Inc.",True,0.003165682389607303
2022-03-21,MDLZ,967133912.2779534,"Mondelez International, Inc., Class A",True,0.0051468268465631
2022-03-21,MELI,1268905011.9718122,"MercadoLibre, Inc. (Argentina) (b)",True,0.00675277156394247
2022-03-21,META,4989473309.088833,"Facebook, Inc., Class A (b)",True,0.026552636456457997
2022-03-21,MNST,583445102.5648658,Monster Beverage Corp. (b),True,0.0031049380848446402
2022-03-21,MRNA,2396775926.0201507,"Moderna, Inc. (b)",True,0.012754997549596164
2022-03-21,MRVL,707664903.0562778,"Marvell Technology, Inc.",True,0.003766002489605339
2022-03-21,MSFT,18198869982.367725,Microsoft Corp.,True,0.09684949665526969
2022-03-21,MTCH,533650110.9742559,"Match Group, Inc. (b)",True,0.0028399425177475387
2022-03-21,MU,1039805558.6449268,"Micron Technology, Inc.",True,0.005533565824234254
2022-03-21,NFLX,3421225281.573629,"Netflix, Inc. (b)",True,0.018206841786644848
2022-03-21,NTES,317333396.81323445,"NetEase, Inc., ADR (China)",True,0.0016887630816114108
2022-03-21,NVDA,8250647614.142837,NVIDIA Corp.,True,0.04390772994608614
2022-03-21,NXPI,691462590.1858301,NXP Semiconductors N.V. (China),True,0.0036797781334956254
2022-03-21,OKTA,429452859.6070926,"Okta, Inc. (b)",True,0.002285432740077296
2022-03-21,ORLY,594997502.8734021,"O’Reilly Automotive, Inc. (b)",True,0.0031664168555664454
2022-03-21,PAYX,603986210.6531165,"Paychex, Inc.",True,0.0032142523434231136
2022-03-21,PCAR,342158028.14403737,"PACCAR, Inc.",True,0.001820873100055979
2022-03-21,PDD,356271018.3293904,"Pinduoduo, Inc., ADR (China) (b)",True,0.001895978642162521
2022-03-21,PEP,2625802887.5001183,"PepsiCo, Inc.",True,0.013973817507171072
2022-03-21,PTON,338403180.21956706,"Peloton Interactive, Inc., Class A (b)",True,0.0018008908081964094
2022-03-21,PYPL,2898732138.9439096,"PayPal Holdings, Inc. (b)",True,0.015426273656945252
2022-03-21,QCOM,1843632825.04337,"QUALCOMM, Inc.",True,0.00981131857613023
2022-03-21,REGN,947039865.3526362,"Regeneron Pharmaceuticals, Inc. (b)",True,0.005039891727384281
2022-03-21,ROST,489607127.9787202,"Ross Stores, Inc.",True,0.002605557595032723
2022-03-21,SBUX,1557468026.7667756,Starbucks Corp.,True,0.00828842640203387
2022-03-21,SGEN,410112327.2037002,"Seagen, Inc. (b)",True,0.002182507622741533
2022-03-21,SIRI,345152826.7234882,"Sirius XM Holdings, Inc.",True,0.001836810613499657
2022-03-21,SNPS,657560094.3607788,"Synopsys, Inc. (b)",True,0.0034993581591128853
2022-03-21,SPLK,317970045.7383221,"Splunk, Inc. (b)",True,0.0016921511561457415
2022-03-21,SWKS,349941197.1592541,"Skyworks Solutions, Inc.",True,0.0018622930344934995
2022-03-21,TCOM,196346393.60284236,"Trip.com Group Ltd., ADR (China) (b)",True,0.0010449027554423303
2022-03-21,TEAM,696454563.975642,"Atlassian Corp. PLC, Class A (b)",True,0.003706344076838701
2022-03-21,TMUS,2476578088.464483,"T-Mobile US, Inc. (b)",True,0.013179683218114253
2022-03-21,TSLA,9177172389.595419,"Tesla, Inc. (b)",True,0.04883844587669937
2022-03-21,TXN,2410895702.193365,"Texas Instruments, Inc.",True,0.01283013920490695
2022-03-21,VRSK,472689360.989749,"Verisk Analytics, Inc.",True,0.0025155257843213733
2022-03-21,VRSN,310673301.7208259,"VeriSign, Inc. (b)",True,0.0016533198448609454
2022-03-21,VRTX,674643178.4784427,"Vertex Pharmaceuticals, Inc. (b)",True,0.0035902697431682887
2022-03-21,WBA,546778019.933118,"Walgreens Boots Alliance, Inc.",True,0.0029098057222230827
2022-03-21,WDAY,669990136.7345675,"Workday, Inc., Class A (b)",True,0.0035655075051146687
2022-03-21,XELLL,452123249.5053165,"Xcel Energy, Inc.",True,0.0024060784643859454
2022-03-21,XLNX,551943419.4901512,"Xilinx, Inc.",True,0.0029372945909059574
2022-03-21,ZM,703121276.1429492,"Zoom Video Communications, Inc., Class A (b)",True,0.003741822527884004
2022-06-20,AAPL,16650804041.587599,"Apple, Inc.",True,0.11403729673663474
2022-06-20,ADBE,2624021563.199897,"Adobe, Inc. (b)",True,0.01797128384302477
2022-06-20,ADI,1111465112.9024005,"Analog Devices, Inc.",True,0.007612153537804966
2022-06-20,ADP,1138592896.7447767,"Automatic Data Processing, Inc.",True,0.007797945114482808
2022-06-20,ADSK,601867341.8235704,"Autodesk, Inc. (b)",True,0.00412204266437814
2022-06-20,AEP,533833484.825435,"American Electric Power Co., Inc.",True,0.00365609536722321
2022-06-20,ALGN,353765074.8414913,"Align Technology, Inc. (b)",True,0.0024228507352555702
2022-06-20,AMAT,1053353066.6534524,"Applied Materials, Inc.",True,0.007214158303129652
2022-06-20,AMD,1297374485.7990541,"Advanced Micro Devices, Inc. (b)",True,0.008885401500497101
2022-06-20,AMGN,1681915151.3765903,"Amgen, Inc.",True,0.011519026752361355
2022-06-20,AMZN,10873204289.960058,"Amazon.com, Inc. (b)",True,0.07446792485187398
2022-06-20,ANSS,403098003.5989411,"ANSYS, Inc. (b)",True,0.0027607199349380237
2022-06-20,ASML,595755855.9569892,"ASML Holding N.V., New York Shares (Netherlands)",True,0.004080186587907096
2022-06-20,ATVI,652795834.939515,"Activision Blizzard, Inc.",True,0.004470839495288348
2022-06-20,AVGO,2407889092.315448,"Broadcom, Inc.",True,0.016491045251836475
2022-06-20,BIDU,494152864.02460206,"Baidu, Inc., ADR (China) (b)",True,0.003384332471109815
2022-06-20,BIIB,508096508.12710387,"Biogen, Inc. (b)",True,0.003479829089539505
2022-06-20,BKNG,1029761108.3773689,"Booking Holdings, Inc. (b)",True,0.0070525827335770645
2022-06-20,CDNS,564225617.4782374,"Cadence Design Systems, Inc. (b)",True,0.0038642436729224667
2022-06-20,CDW,282961341.3996931,CDW Corp.,True,0.0019379332297466845
2022-06-20,CERN,232239758.1378295,Cerner Corp.,True,0.0015905534739740282
2022-06-20,CHKP,199579381.46341905,Check Point Software Technologies Ltd. (Israel) (b),True,0.0013668705180610542
2022-06-20,CHTR,1377460809.3814058,"Charter Communications, Inc., Class A (b)",True,0.009433893202405088
2022-06-20,CMCSA,2715770239.1392975,"Comcast Corp., Class A",True,0.018599648152469683
2022-06-20,COST,2411848729.4223995,Costco Wholesale Corp.,True,0.01651816384086119
2022-06-20,CPRT,370596280.51350224,"Copart, Inc. (b)",True,0.0025381235587697095
2022-06-20,CRWD,656636357.4515806,"Crowdstrike Holdings, Inc., Class A (b)",True,0.004497142297497677
2022-06-20,CSCO,2398696184.1785774,"Cisco Systems, Inc.",True,0.016428085265612475
2022-06-20,CSX,760339077.29782,CSX Corp.,True,0.005207376938777745
2022-06-20,CTAS,473676576.30790347,Cintas Corp.,True,0.0032440953694910742
2022-06-20,CTSH,417488566.356911,"Cognizant Technology Solutions Corp., Class A",True,0.0028592773902620435
2022-06-20,DLTR,329273613.3980778,"Dollar Tree, Inc. (b)",True,0.002255114687845448
2022-06-20,DOCU,358715896.89785564,"DocuSign, Inc. (b)",True,0.0024567577083075497
2022-06-20,DXCM,496443646.4230401,"DexCom, Inc. (b)",True,0.003400021481170667
2022-06-20,EA,520500904.89815253,"Electronic Arts, Inc.",True,0.0035647837783272635
2022-06-20,EBAY,444638509.5806832,"eBay, Inc.",True,0.003045220731139707
2022-06-20,EXC,641306916.6071432,Exelon Corp.,True,0.004392154695096157
2022-06-20,FAST,346671722.8892716,Fastenal Co.,True,0.0023742700973829302
2022-06-20,FISV,835117400.3331459,"Fiserv, Inc. (b)",True,0.005719515439245878
2022-06-20,FOX,104113802.33166349,"Fox Corp., Class B",True,0.0007130500449840862
2022-06-20,FOXA,144729892.28256783,"Fox Corp., Class A",True,0.0009912197412008405
2022-06-20,GILD,1021571690.5404463,"Gilead Sciences, Inc.",True,0.006996495407725597
2022-06-20,GOOG,6124847683.300827,"Alphabet, Inc., Class C (b)",True,0.041947588295602224
2022-06-20,GOOGL,5743977423.0015135,"Alphabet, Inc., Class A (b)",True,0.03933910075449422
2022-06-20,HON,1734381500.031794,"Honeywell International, Inc.",True,0.011878355980868135
2022-06-20,IDXX,481724570.5343528,"IDEXX Laboratories, Inc. (b)",True,0.0032992141195192447
2022-06-20,ILMN,479208024.6484691,"Illumina, Inc. (b)",True,0.003281978910383211
2022-06-20,INCY,197701440.71607536,Incyte Corp. (b),True,0.0013540089598009385
2022-06-20,INTC,2208313590.823916,Intel Corp.,True,0.015124201306756782
2022-06-20,INTU,1379669196.1819925,"Intuit, Inc.",True,0.00944901790510766
2022-06-20,ISRG,1130459799.826619,"Intuitive Surgical, Inc. (b)",True,0.007742243516870628
2022-06-20,JD,747760696.9821217,"JD.com, Inc., ADR (China) (b)",True,0.005121230679116956
2022-06-20,KDP,581216468.3216742,"Keurig Dr Pepper, Inc.",True,0.0039806098672877065
2022-06-20,KHC,592704880.1838702,Kraft Heinz Co. (The),True,0.004059291198789162
2022-06-20,KLAC,579401100.8861123,KLA Corp.,True,0.003968176858382063
2022-06-20,LRCX,803173722.5107938,Lam Research Corp.,True,0.005500740979010281
2022-06-20,LULU,599922412.3617736,"lululemon athletica, inc. (b)",True,0.004108722316747313
2022-06-20,MAR,596840676.379317,"Marriott International, Inc., Class A (b)",True,0.004087616258456217
2022-06-20,MCHP,449359900.4653554,"Microchip Technology, Inc.",True,0.0030775563860414305
2022-06-20,MDLZ,931804732.7588507,"Mondelez International, Inc., Class A",True,0.00638170340271989
2022-06-20,MELI,698566376.9730321,"MercadoLibre, Inc. (Argentina) (b)",True,0.004784310776953564
2022-06-20,META,3862954790.113956,"Facebook, Inc., Class A (b)",True,0.02645643541177772
2022-06-20,MNST,650799797.9809595,Monster Beverage Corp. (b),True,0.00445716912487431
2022-06-20,MRNA,1749681892.6858215,"Moderna, Inc. (b)",True,0.011983144639296667
2022-06-20,MRVL,461183898.73759973,"Marvell Technology, Inc.",True,0.0031585360670356717
2022-06-20,MSFT,15100442530.769573,Microsoft Corp.,True,0.10341924879032334
2022-06-20,MTCH,365734083.38125247,"Match Group, Inc. (b)",True,0.0025048235562126248
2022-06-20,MU,740885457.4648122,"Micron Technology, Inc.",True,0.005074143840126321
2022-06-20,NFLX,1602977322.936358,"Netflix, Inc. (b)",True,0.01097840081363185
2022-06-20,NTES,333573039.99911135,"NetEase, Inc., ADR (China)",True,0.0022845604122606095
2022-06-20,NVDA,4901921298.368431,NVIDIA Corp.,True,0.03357206368446167
2022-06-20,NXPI,575736240.627697,NXP Semiconductors N.V. (China),True,0.003943077124114374
2022-06-20,OKTA,209567713.53466022,"Okta, Inc. (b)",True,0.0014352781688548094
2022-06-20,ORLY,509281098.4901429,"O’Reilly Automotive, Inc. (b)",True,0.0034879420600845814
2022-06-20,PAYX,542414685.4513685,"Paychex, Inc.",True,0.0037148659178640104
2022-06-20,PCAR,317196668.9783577,"PACCAR, Inc.",True,0.0021724026403657183
2022-06-20,PDD,525631137.7639316,"Pinduoduo, Inc., ADR (China) (b)",True,0.0035999194922652616
2022-06-20,PEP,2554608032.2098308,"PepsiCo, Inc.",True,0.01749588749511982
2022-06-20,PTON,125563691.34797114,"Peloton Interactive, Inc., Class A (b)",True,0.000859955104500199
2022-06-20,PYPL,1843153698.4498844,"PayPal Holdings, Inc. (b)",True,0.01262331024474146
