Date,Ticker,Value,Name,IsMapped,Weight
2021-09-20,ANSS,415543363.1443882,"ANSYS, Inc. (b)",True,0.0026296168706990033
2021-09-20,ASML,531324237.0061922,"ASML Holding N.V., New York Shares (Netherlands)",True,0.0033622945313586516
2021-09-20,ATVI,931898545.224435,"Activision Blizzard, Inc.",True,0.0058971851162752135
2021-09-20,AVGO,1930217657.8215034,"Broadcom, Inc.",True,0.012214688928541217
2021-09-20,BIDU,271913034.46559805,"Baidu, Inc., ADR (China) (b)",True,0.0017207039414205414
2021-09-20,BIIB,592755683.6189625,"Biogen, Inc. (b)",True,0.0037510413691904843
2021-09-20,BKNG,1019300320.6920655,"Booking Holdings, Inc. (b)",True,0.006450275849236499
2021-09-20,BMRN,150405241.01628745,"BioMarin Pharmaceutical, Inc. (b)",True,0.0009517855278091701
2021-09-20,CDNS,436788412.0091009,"Cadence Design Systems, Inc. (b)",True,0.0027640585291837795
2021-09-20,CDW,229695691.82036316,CDW Corp.,True,0.0014535466570015487
2021-09-20,CERN,359473468.3089746,Cerner Corp.,True,0.0022747986869074577
2021-09-20,CHKP,170441917.31785905,Check Point Software Technologies Ltd. (Israel) (b),True,0.0010785804346912225
2021-09-20,CHTR,1841243404.363457,"Charter Communications, Inc., Class A (b)",True,0.011651647333602227
2021-09-20,CMCSA,2910664188.1639247,"Comcast Corp., Class A",True,0.018419092525551357
2021-09-20,COST,2340747791.2486005,Costco Wholesale Corp.,True,0.014812581376206425
2021-09-20,CPRT,377472069.54134125,"Copart, Inc. (b)",True,0.002388696367985737
2021-09-20,CSCO,2418931988.5455794,"Cisco Systems, Inc.",True,0.015307341977551315
2021-09-20,CSX,748179613.5415226,CSX Corp.,True,0.004734585866549456
2021-09-20,CTAS,502904076.2920854,Cintas Corp.,True,0.0031824477555221077
2021-09-20,CTSH,439324820.6541288,"Cognizant Technology Solutions Corp., Class A",True,0.002780109279973017
2021-09-20,CTXS,199429694.0,"Citrix Systems, Inc.",True,0.0012620191642394708
2021-09-20,DLTR,219418667.31913677,"Dollar Tree, Inc. (b)",True,0.0013885121999366629
2021-09-20,DOCU,536437602.9148202,"DocuSign, Inc. (b)",True,0.0033946526303008143
2021-09-20,DXCM,738304241.1094034,"DexCom, Inc. (b)",True,0.004672093120292037
2021-09-20,EA,394293355.0220126,"Electronic Arts, Inc. (b)",True,0.0024951438293339475
2021-09-20,EBAY,538535091.221286,"eBay, Inc.",True,0.00340792583142967
2021-09-20,EXC,508540160.00915575,Exelon Corp.,True,0.003218113686304716
2021-09-20,EXPE,181884358.9402617,"Expedia Group, Inc.",True,0.001150989815278065
2021-09-20,FAST,341120321.2164015,Fastenal Co.,True,0.002158657389739679
2021-09-20,FISV,841430500.9129045,"Fiserv, Inc. (b)",True,0.005324690602632641
2021-09-20,FOX,92239355.54303761,"Fox Corp., Class B",True,0.0005837036203465856
2021-09-20,FOXA,120802776.4881704,"Fox Corp., Class A",True,0.0007644569670823866
2021-09-20,GILD,1039170337.850769,"Gilead Sciences, Inc.",True,0.0065760161136128314
2021-09-20,GOOG,6844275185.065212,"Alphabet, Inc., Class C (b)",True,0.04331153638976626
2021-09-20,GOOGL,7084877860.211214,"Alphabet, Inc., Class A (b)",True,0.04483410397191146
2021-09-20,IDXX,556070436.7151455,"IDEXX Laboratories, Inc. (b)",True,0.00351889196501262
2021-09-20,ILMN,536288341.07427984,"Illumina, Inc. (b)",True,0.0033937080803720984
2021-09-20,INCY,187860284.60741794,Incyte Corp. (b),True,0.001188806313738027
2021-09-20,INTC,2601029794.64344,Intel Corp.,True,0.016459682516475588
2021-09-20,INTU,1533162570.0573583,"Intuit, Inc.",True,0.009702068465827494
2021-09-20,ISRG,1301436544.6336377,"Intuitive Surgical, Inc. (b)",True,0.008235673572107314
2021-09-20,JD,959689767.4386413,"JD.com, Inc., ADR (China) (b)",True,0.006073051880790061
2021-09-20,KHC,461347540.01068413,Kraft Heinz Co. (The),True,0.0029194721467517243
2021-09-20,KLAC,445024979.543459,KLA Corp.,True,0.0028161806874613354
2021-09-20,LBTYA,49230737.67337154,"Liberty Global PLC, Class A (United Kingdom) (b)",True,0.0003115390349715975
2021-09-20,LBTYK,105647250.227517,"Liberty Global PLC, Class C (United Kingdom) (b)",True,0.0006685506644578678
2021-09-20,LRCX,651761361.347774,Lam Research Corp.,True,0.004124437600208611
2021-09-20,LULU,611161127.8440564,"lululemon athletica, inc. (b)",True,0.003867513609971284
2021-09-20,LXRX,174865206.16180632,"Alexion Pharmaceuticals, Inc. (b)",True,0.0011065716288713033
2021-09-20,MAR,428086615.1760877,"Marriott International, Inc., Class A",True,0.0027089923344445896
2021-09-20,MCHP,360832000.9788914,"Microchip Technology, Inc.",True,0.0022833956727940246
2021-09-20,MDLZ,1041225429.173029,"Mondelez International, Inc., Class A",True,0.006589021020660195
2021-09-20,MELI,668573408.9424343,"MercadoLibre, Inc. (Argentina) (b)",True,0.004230826602914333
2021-09-20,META,7565700240.972063,"Facebook, Inc., Class A (b)",True,0.04787681565112328
2021-09-20,MNST,535586175.86657226,Monster Beverage Corp. (b),True,0.003389264680140089
2021-09-20,MRNA,376091979.2767464,"Moderna, Inc. (b)",True,0.002379962962606802
2021-09-20,MSFT,18610018264.914017,Microsoft Corp.,True,0.11776681408922021
2021-09-20,MU,589621485.2941587,"Micron Technology, Inc. (b)",True,0.0037312077211960706
2021-09-20,MXIM,246077615.47309875,"Maxim Integrated Products, Inc.",True,0.0015572137748825006
2021-09-20,NFLX,2843551160.2622547,"Netflix, Inc. (b)",True,0.017994391841900676
2021-09-20,NTES,258572917.7280918,"NetEase, Inc., ADR (China)",True,0.0016362858056943512
2021-09-20,NVDA,6404622543.819344,NVIDIA Corp.,True,0.04052935261496295
2021-09-20,NXPI,520527032.9543888,NXP Semiconductors N.V. (Netherlands),True,0.0032939683049062357
2021-09-20,ORLY,559984625.2029148,"O’Reilly Automotive, Inc. (b)",True,0.003543661500506218
2021-09-20,PAYX,424871341.4310392,"Paychex, Inc.",True,0.0026886456297832107
2021-09-20,PCAR,289983701.5900725,"PACCAR, Inc.",True,0.001835057665604057
2021-09-20,PDD,288246796.8610587,"Pinduoduo, Inc., ADR (China) (b)",True,0.0018240662880889638
2021-09-20,PEP,2560046966.978589,"PepsiCo, Inc.",True,0.016200337416553984
2021-09-20,PYPL,3114448404.375723,"PayPal Holdings, Inc. (b)",True,0.01970866771904691
2021-09-20,QCOM,1364721568.2491424,"QUALCOMM, Inc.",True,0.00863615010601863
2021-09-20,REGN,853181828.74456,"Regeneron Pharmaceuticals, Inc. (b)",True,0.005399054658613241
2021-09-20,ROST,411356318.8980731,"Ross Stores, Inc.",True,0.00260312066557336
2021-09-20,SBUX,1362041377.5091965,Starbucks Corp.,True,0.008619189481901997
2021-09-20,SGEN,501629464.5713314,"Seattle Genetics, Inc. (b)",True,0.0031743818332098774
2021-09-20,SIRI,239995446.9893392,"Sirius XM Holdings, Inc.",True,0.001518724956930256
2021-09-20,SNPS,480599005.4667408,"Synopsys, Inc. (b)",True,0.003041298128920847
2021-09-20,SPLK,434645139.730855,"Splunk, Inc. (b)",True,0.0027504956006395
2021-09-20,SWKS,314452156.126309,"Skyworks Solutions, Inc.",True,0.001989897488725145
2021-09-20,TCOM,167735267.4905104,"Trip.com Group Ltd., ADR (China) (b)",True,0.0010614523737466
2021-09-20,TMUS,1691680745.1347933,"T-Mobile US, Inc. (b)",True,0.010705193781899987
2021-09-20,TSLA,3960778885.309108,"Tesla, Inc. (b)",True,0.025064366084697216
2021-09-20,TTWO,168708221.806408,"Take-Two Interactive Software, Inc. (b)",True,0.0010676093655564165
2021-09-20,TXN,1844115184.7250016,"Texas Instruments, Inc.",True,0.011669820363801812
2021-09-20,ULTA,190325520.94880533,"Ulta Beauty, Inc. (b)",True,0.0012044066761755811
2021-09-20,VRSK,388091929.5277214,"Verisk Analytics, Inc.",True,0.002455900336239089
2021-09-20,VRSN,303549980.99009264,"VeriSign, Inc. (b)",True,0.0019209069904806853
2021-09-20,VRTX,685057535.0100402,"Vertex Pharmaceuticals, Inc. (b)",True,0.004335140472056899
2021-09-20,WBA,419327913.4980449,"Walgreens Boots Alliance, Inc.",True,0.002653566037839299
2021-09-20,WDAY,533963389.4828407,"Workday, Inc., Class A (b)",True,0.003378995459570879
2021-09-20,WDC,138033430.80798623,Western Digital Corp.,True,0.0008734949720446425
2021-09-20,XEL,431499727.8406896,"Xcel Energy, Inc.",True,0.0027305909916256815
2021-09-20,XLNX,341390321.67044604,"Xilinx, Inc.",True,0.0021603659906030866
2021-09-20,ZM,1153431107.253928,"Zoom Video Communications, Inc., Class A (b)",True,0.007299074339373001
2021-12-20,AAPL,21890166430.998486,"Apple, Inc.",True,0.11578820477462168
2021-12-20,ADBE,3296751240.9346275,"Adobe, Inc. (b)",True,0.021799311583466097
2021-12-20,ADI,586424707.9997907,"Analog Devices, Inc.",True,0.00387765226905819
2021-12-20,ADP,992165022.0993257,"Automatic Data Processing, Inc.",True,0.006560553975200159
2021-12-20,ADSK,597249437.4125446,"Autodesk, Inc. (b)",True,0.0039492292950543744
2021-12-20,ALGN,352523757.3603639,"Align Technology, Inc. (b)",True,0.00233101458546631
2021-12-20,AMAT,943193520.9372103,"Applied Materials, Inc.",True,0.00623673669736382
2021-12-20,AMD,1725440906.399289,"Advanced Micro Devices, Inc. (b)",True,0.011409239335508031
2021-12-20,AMGN,1576872115.424026,"Amgen, Inc.",True,0.010426848754794868
2021-12-20,AMZN,14987029708.572187,"Amazon.com, Inc. (b)",True,0.0792740096485571
2021-12-20,ANSS,447630603.1593028,"ANSYS, Inc. (b)",True,0.002959895448404565
2021-12-20,ASML,477030389.3006005,"ASML Holding N.V., New York Shares (Netherlands)",True,0.003154297467769461
2021-12-20,ATVI,1014845840.6352003,"Activision Blizzard, Inc.",True,0.0067105277506226005
2021-12-20,AVGO,2534604497.1338544,"Broadcom, Inc.",True,0.016759721658043937
2021-12-20,BIDU,242099393.89797726,"Baidu, Inc., ADR (China) (b)",True,0.0016008487556537934
2021-12-20,BIIB,470566502.61452067,"Biogen, Inc. (b)",True,0.0031115559111240996
2021-12-20,BKNG,961823714.070958,"Booking Holdings, Inc. (b)",True,0.006359926272585631
2021-12-20,BMRN,168890046.05809653,"BioMarin Pharmaceutical, Inc. (b)",True,0.0011167620691704449
2021-12-20,CDNS,481273398.00869495,"Cadence Design Systems, Inc. (b)",True,0.0031823537759708915
2021-12-20,CDW,239416321.0641436,CDW Corp.,True,0.001583107307655038
2021-12-20,CERN,383622509.39521134,Cerner Corp.,True,0.0025366507818061937
2021-12-20,CHKP,166952896.97513926,Check Point Software Technologies Ltd. (Israel) (b),True,0.0011039529388003175
2021-12-20,CHTR,1575396962.197595,"Charter Communications, Inc., Class A (b)",True,0.010417094508124072
2021-12-20,CMCSA,2504853216.8372316,"Comcast Corp., Class A",True,0.01656299543219462
2021-12-20,COST,2850817007.7102456,Costco Wholesale Corp.,True,0.018850633146619156
2021-12-20,CPRT,379638256.06457084,"Copart, Inc. (b)",True,0.0025103054577478726
2021-12-20,CSCO,2630043311.513772,"Cisco Systems, Inc.",True,0.017390797617306965
2021-12-20,CSX,889737227.934522,CSX Corp.,True,0.005883264353805288
2021-12-20,CTAS,550540926.5657784,Cintas Corp.,True,0.003640375727667925
2021-12-20,CTSH,486713017.01319796,"Cognizant Technology Solutions Corp., Class A",True,0.003218322504245606
2021-12-20,CTXS,199429694.0,"Citrix Systems, Inc.",True,0.0013187012670294181
2021-12-20,DLTR,341290132.48415375,"Dollar Tree, Inc. (b)",True,0.002256733794775273
2021-12-20,DOCU,559139426.397149,"DocuSign, Inc. (b)",True,0.0036972321184829296
2021-12-20,DXCM,721268290.5003419,"DexCom, Inc. (b)",True,0.004769286807163948
2021-12-20,EA,394308728.5842674,"Electronic Arts, Inc. (b)",True,0.0026073119281065146
2021-12-20,EBAY,472636545.52832013,"eBay, Inc.",True,0.0031252437835691755
2021-12-20,EXC,550141468.8463998,Exelon Corp.,True,0.003637734368750385
2021-12-20,EXPE,192352879.6558532,"Expedia Group, Inc.",True,0.0012719068110234918
2021-12-20,FAST,397401066.12752676,Fastenal Co.,True,0.0026277595823880223
2021-12-20,FISV,788042389.6784695,"Fiserv, Inc. (b)",True,0.005210821301976666
2021-12-20,FOX,90342746.48711248,"Fox Corp., Class B",True,0.0005973789151954107
2021-12-20,FOXA,118318851.50279404,"Fox Corp., Class A",True,0.0007823670400366761
2021-12-20,GILD,1072062991.3085219,"Gilead Sciences, Inc.",True,0.007088868245337104
2021-12-20,GOOG,7010905226.7237425,"Alphabet, Inc., Class C (b)",True,0.03825558782175587
2021-12-20,GOOGL,7232353122.357589,"Alphabet, Inc., Class A (b)",True,0.03825558782175587
2021-12-20,IDXX,509151063.17543495,"IDEXX Laboratories, Inc. (b)",True,0.0033666909809269494
2021-12-20,ILMN,458171455.862769,"Illumina, Inc. (b)",True,0.003029595378925601
2021-12-20,INCY,181772318.0798399,Incyte Corp. (b),True,0.0012019443110751564
2021-12-20,INTC,2452023891.591562,Intel Corp.,True,0.016213668826208984
2021-12-20,INTU,1674199984.5866683,"Intuit, Inc.",True,0.011070415827520007
2021-12-20,ISRG,1278770193.7749066,"Intuitive Surgical, Inc. (b)",True,0.00845569103049631
2021-12-20,JD,1000303452.1986351,"JD.com, Inc., ADR (China) (b)",True,0.0066143682185474395
2021-12-20,KHC,454446002.1010126,Kraft Heinz Co. (The),True,0.003004961331220108
2021-12-20,KLAC,484246362.04063064,KLA Corp.,True,0.0032020120894201737
2021-12-20,LBTYA,48163210.97128043,"Liberty Global PLC, Class A (United Kingdom) (b)",True,0.0003184725707498336
2021-12-20,LBTYK,104006052.82305758,"Liberty Global PLC, Class C (United Kingdom) (b)",True,0.0006877256384723461
2021-12-20,LRCX,733793525.3360564,Lam Research Corp.,True,0.004852108190060407
2021-12-20,LULU,539837399.6625532,"lululemon athletica, inc. (b)",True,0.0035696001365016143
2021-12-20,LXRX,146094657.3034773,"Alexion Pharmaceuticals, Inc. (b)",True,0.0009660307140235803
2021-12-20,MAR,448648668.0177021,"Marriott International, Inc., Class A",True,0.0029666272614649073
2021-12-20,MCHP,381936130.1337613,"Microchip Technology, Inc.",True,0.0025254998321950174
2021-12-20,MDLZ,1122872347.1697433,"Mondelez International, Inc., Class A",True,0.007424838083164471
2021-12-20,MELI,436006664.6551991,"MercadoLibre, Inc. (Argentina) (b)",True,0.002883033762836148
2021-12-20,META,6922284721.790805,"Facebook, Inc., Class A (b)",True,0.03825558782175587
2021-12-20,MNST,528948338.67065585,Monster Beverage Corp. (b),True,0.003497597726836504
2021-12-20,MRNA,392008040.4929399,"Moderna, Inc. (b)",True,0.0025920989463272164
2021-12-20,MSFT,20266472070.106937,Microsoft Corp.,True,0.10719966088470052
2021-12-20,MU,669258866.3571604,"Micron Technology, Inc. (b)",True,0.004425381683812138
2021-12-20,MXIM,245329431.58038485,"Maxim Integrated Products, Inc.",True,0.0016222069330591282
2021-12-20,NFLX,2934032120.3338327,"Netflix, Inc. (b)",True,0.019400881568765956
2021-12-20,NTES,292177862.1343751,"NetEase, Inc., ADR (China)",True,0.0019319857001563019
2021-12-20,NVDA,8409579691.304915,NVIDIA Corp.,True,0.04448253687036486
2021-12-20,NXPI,560119484.3960091,NXP Semiconductors N.V. (Netherlands),True,0.003703712616441569
2021-12-20,ORLY,628770923.0021638,"O’Reilly Automotive, Inc. (b)",True,0.004157660758553889
2021-12-20,PAYX,487931382.3478768,"Paychex, Inc.",True,0.0032263787765003564
2021-12-20,PCAR,304469929.29761946,"PACCAR, Inc.",True,0.002013265294069639
2021-12-20,PDD,300445285.3080468,"Pinduoduo, Inc., ADR (China) (b)",True,0.0019866528923658494
2021-12-20,PEP,2842614315.011831,"PepsiCo, Inc.",True,0.01879639397572391
2021-12-20,PYPL,3246250607.5337014,"PayPal Holdings, Inc. (b)",True,0.021465383130205826
2021-12-20,QCOM,1822964867.0027394,"QUALCOMM, Inc.",True,0.012054103035762702
2021-12-20,REGN,802927291.4433285,"Regeneron Pharmaceuticals, Inc. (b)",True,0.005309245656059705
2021-12-20,ROST,385919766.4193314,"Ross Stores, Inc.",True,0.002551841076128158
2021-12-20,SBUX,1322284593.0047576,Starbucks Corp.,True,0.008743423976616302
2021-12-20,SGEN,698599905.7844627,"Seattle Genetics, Inc. (b)",True,0.004619395248656416
2021-12-20,SIRI,254859121.30275452,"Sirius XM Holdings, Inc.",True,0.001685220688228838
2021-12-20,SNPS,517709682.7319248,"Synopsys, Inc. (b)",True,0.00342328366894043
2021-12-20,SPLK,472578586.85877085,"Splunk, Inc. (b)",True,0.0031248605398834593
2021-12-20,SWKS,277526325.39849126,"Skyworks Solutions, Inc.",True,0.0018351044400489779
2021-12-20,TCOM,130420774.78927587,"Trip.com Group Ltd., ADR (China) (b)",True,0.0008623893338650787
2021-12-20,TMUS,1602269586.8650877,"T-Mobile US, Inc. (b)",True,0.010594786021793192
2021-12-20,TSLA,4881689866.095524,"Tesla, Inc. (b)",True,0.03227949901815944
2021-12-20,TTWO,202157438.3849018,"Take-Two Interactive Software, Inc. (b)",True,0.0013367380994807698
2021-12-20,TXN,1775026330.7142415,"Texas Instruments, Inc.",True,0.01173711609527641
2021-12-20,ULTA,188307690.0157408,"Ulta Beauty, Inc. (b)",True,0.001245158554047324
2021-12-20,VRSK,426363720.53177303,"Verisk Analytics, Inc.",True,0.002819271128604478
2021-12-20,VRSN,342004164.12552416,"VeriSign, Inc. (b)",True,0.002261455230241018
2021-12-20,VRTX,794787782.5204302,"Vertex Pharmaceuticals, Inc. (b)",True,0.005255424279140662
2021-12-20,WBA,437073702.05149466,"Walgreens Boots Alliance, Inc.",True,0.002890089400029588
2021-12-20,WDAY,538979495.2871066,"Workday, Inc., Class A (b)",True,0.0035639273624818568
2021-12-20,WDC,136278151.7083049,Western Digital Corp.,True,0.0009011204285665149
2021-12-20,XEL,456529918.876648,"Xcel Energy, Inc.",True,0.003018740942657582
2021-12-20,XLNX,456531810.2556636,"Xilinx, Inc.",True,0.0030187534491397123
2021-12-20,ZM,1202243847.5495846,"Zoom Video Communications, Inc., Class A (b)",True,0.007949671150986973
2022-03-21,AAPL,20900510425.250328,"Apple, Inc.",True,0.1105117974301116
2022-03-21,ADBE,3298954802.109471,"Adobe, Inc. (b)",True,0.017443278532631775
2022-03-21,ADI,1256163596.4626741,"Analog Devices, Inc.",True,0.006641985965263851
2022-03-21,ADP,1202522481.55583,"Automatic Data Processing, Inc.",True,0.00635835767562415
2022-03-21,ADSK,761903711.8679825,"Autodesk, Inc. (b)",True,0.004028578582725983
2022-03-21,AEP,567277747.0447749,"American Electric Power Co., Inc.",True,0.0029994905479573423
2022-03-21,ALGN,652504719.3757297,"Align Technology, Inc. (b)",True,0.0034501295854825415
2022-03-21,AMAT,1569800412.3156958,"Applied Materials, Inc.",True,0.008300345859589695
2022-03-21,AMD,1843712744.6477773,"Advanced Micro Devices, Inc. (b)",True,0.00974866188481566
2022-03-21,AMGN,1679883251.6534615,"Amgen, Inc.",True,0.00888241070843326
2022-03-21,AMZN,16531068157.631577,"Amazon.com, Inc. (b)",True,0.08740829857114209
2022-03-21,ANSS,427772758.6608091,"ANSYS, Inc. (b)",True,0.0022618555953605205
2022-03-21,ASML,853640487.8855506,"ASML Holding N.V., New York Shares (Netherlands)",True,0.004513638315807768
2022-03-21,ATVI,786741829.1834257,"Activision Blizzard, Inc.",True,0.0041599105422552305
2022-03-21,AVGO,2903518342.9578233,"Broadcom, Inc.",True,0.01535240166019654
2022-03-21,BIDU,518360419.9864027,"Baidu, Inc., ADR (China) (b)",True,0.002740839365344772
2022-03-21,BIIB,520865642.62960213,"Biogen, Inc. (b)",True,0.002754085771850142
2022-03-21,BKNG,1167208770.067444,"Booking Holdings, Inc. (b)",True,0.00617163583720459
2022-03-21,CDNS,619863495.8117751,"Cadence Design Systems, Inc. (b)",True,0.003277538571532339
2022-03-21,CDW,336248350.0486354,CDW Corp.,True,0.0017779187584763968
2022-03-21,CERN,276563301.88359904,Cerner Corp.,True,0.0014623330709396792
2022-03-21,CHKP,228525256.54054973,Check Point Software Technologies Ltd. (Israel) (b),True,0.0012083311050606093
2022-03-21,CHTR,1763340673.578735,"Charter Communications, Inc., Class A (b)",True,0.00932369321867773
2022-03-21,CMCSA,3255842842.392115,"Comcast Corp., Class A",True,0.017215323326650607
2022-03-21,COST,2994644899.417513,Costco Wholesale Corp.,True,0.015834234847189446
2022-03-21,CPRT,445845531.4904854,"Copart, Inc. (b)",True,0.002357415683096019
