Date,Ticker,Value,Name,IsMapped,Weight
2024-09-23,LRCX,1331626607.9195294,Lam Research Corp.,True,0.0058597647061895495
2024-09-23,LULU,433525513.5519879,"lululemon athletica, inc. (b)",True,0.0019077100806160464
2024-09-23,MAR,1006662849.8955836,"Marriott International, Inc., Class A",True,0.004429775887451174
2024-09-23,MCHP,651776437.3966942,"Microchip Technology, Inc.",True,0.00286811373508835
2024-09-23,MDLZ,1616304332.1426213,"Mondelez International, Inc., Class A",True,0.007112476593380709
2024-09-23,MELI,1266861176.0876713,"MercadoLibre, Inc. (Brazil) (b)",True,0.005574767253170511
2024-09-23,META,10671289398.137974,"Meta Platforms, Inc., Class A (b)",True,0.046958542742277794
2024-09-23,MNST,891929689.1017543,Monster Beverage Corp. (b),True,0.003924897626344904
2024-09-23,MRNA,766615946.7700511,"Moderna, Inc. (b)",True,0.0033734599784722057
2024-09-23,MRVL,841143488.1102668,"Marvell Technology, Inc.",True,0.003701415167852793
2024-09-23,MSFT,20109605639.77283,Microsoft Corp.,True,0.08849144098091806
2024-09-23,MU,1351502948.3047574,"Micron Technology, Inc.",True,0.005947229673609761
2024-09-23,NFLX,3525151002.9887896,"Netflix, Inc. (b)",True,0.01551227296634995
2024-09-23,NVDA,16261987912.688932,NVIDIA Corp.,True,0.07156016728453218
2024-09-23,NXPI,958072252.7070658,NXP Semiconductors N.V. (China),True,0.004215955087562834
2024-09-23,ODFL,764043591.3895241,"Old Dominion Freight Line, Inc.",True,0.003362140441012573
2024-09-23,ON,664564319.7802527,ON Semiconductor Corp. (b),True,0.0029243862527839467
2024-09-23,ORLY,1021802014.8354893,"O’Reilly Automotive, Inc. (b)",True,0.004496395121302801
2024-09-23,PANW,1227740930.95575,"Palo Alto Networks, Inc. (b)",True,0.005402620323724829
2024-09-23,PAYX,803806573.2041562,"Paychex, Inc.",True,0.003537115705147816
2024-09-23,PCAR,741485129.8355153,"PACCAR, Inc.",True,0.0032628729165774476
2024-09-23,PDD,1246017709.7396562,"PDD Holdings, Inc., ADR (China) (b)",True,0.005483046490207108
2024-09-23,PEP,4169256522.0352054,"PepsiCo, Inc.",True,0.01834663116039872
2024-09-23,PYPL,1251806752.8740041,"PayPal Holdings, Inc. (b)",True,0.0055085209215826264
2024-09-23,QCOM,2358551093.65354,"QUALCOMM, Inc.",True,0.010378701036868256
2024-09-23,REGN,1738396562.473547,"Regeneron Pharmaceuticals, Inc. (b)",True,0.007649738118449572
2024-09-23,ROST,698729275.7800232,"Ross Stores, Inc.",True,0.003074727648912066
2024-09-23,SBUX,1868647797.4388916,Starbucks Corp.,True,0.008222902986925714
2024-09-23,SGEN,745096175.7975502,"Seagen, Inc. (b)",True,0.0032787631665581233
2024-09-23,SIRI,145105560.75963625,"Sirius XM Holdings, Inc.",True,0.0006385306801128014
2024-09-23,SNPS,1138891337.657681,"Synopsys, Inc. (b)",True,0.005011641570468509
2024-09-23,TEAM,602411830.5338663,"Atlassian Corp., Class A (b)",True,0.0026508869394465478
2024-09-23,TMUS,3543472446.7390275,"T-Mobile US, Inc. (b)",True,0.015592895679065051
2024-09-23,TSLA,8606966174.62483,"Tesla, Inc. (b)",True,0.03787457859244102
2024-09-23,TTD,679957203.7150744,"Trade Desk, Inc. (The), Class A (b)",True,0.0029921219659871114
2024-09-23,TXN,3122113199.583595,"Texas Instruments, Inc.",True,0.013738722722153688
2024-09-23,VRSK,637073922.5425731,"Verisk Analytics, Inc.",True,0.002803415960860927
2024-09-23,VRTX,1635054642.362137,"Vertex Pharmaceuticals, Inc. (b)",True,0.007194986514255663
2024-09-23,WBA,374400659.1251089,"Walgreens Boots Alliance, Inc.",True,0.0016475337420172632
2024-09-23,WBD,346493511.65003353,"Warner Bros Discovery, Inc. (b)",True,0.0015247295588834012
2024-09-23,WDAY,643206612.1283591,"Workday, Inc., Class A (b)",True,0.0028304025934312613
2024-09-23,XELLL,615425165.5641179,"Xcel Energy, Inc.",True,0.002708151551663351
2024-09-23,ZM,346837420.93618417,"Zoom Video Communications, Inc., Class A (b)",True,0.0015262429166708856
2024-09-23,ZS,442666326.1899853,"Zscaler, Inc. (b)",True,0.001947933827245526
2024-12-23,AAPL,28346737194.597176,"Apple, Inc.",True,0.11411816942623253
2024-12-23,ABNB,1236892777.803888,"Airbnb, Inc., Class A (b)",True,0.004979477483087921
2024-12-23,ADBE,2881173707.328339,"Adobe, Inc. (b)",True,0.011599016388452966
2024-12-23,ADI,1675004339.1078064,"Analog Devices, Inc.",True,0.006743225071999178
2024-12-23,ADP,2149910480.307259,"Automatic Data Processing, Inc.",True,0.008655100118178636
2024-12-23,ADSK,885786654.4033501,"Autodesk, Inc. (b)",True,0.003565996001894837
2024-12-23,AEP,819653500.638959,"American Electric Power Co., Inc.",True,0.00329975744349686
2024-12-23,ALGN,312669741.59850883,"Align Technology, Inc. (b)",True,0.0012587444650594833
2024-12-23,AMAT,1995189027.5262187,"Applied Materials, Inc.",True,0.00803222317678219
2024-12-23,AMD,1989475656.5876439,"Advanced Micro Devices, Inc. (b)",True,0.008009222313286426
2024-12-23,AMGN,2136545633.3771515,"Amgen, Inc.",True,0.008601295976423078
2024-12-23,AMZN,14736608359.222498,"Amazon.com, Inc. (b)",True,0.05932657285955008
2024-12-23,ANSS,410342850.7128497,"ANSYS, Inc. (b)",True,0.0016519564364330952
2024-12-23,ASML,728401611.0088248,"ASML Holding N.V., New York Shares (Netherlands)",True,0.0029323959891683414
2024-12-23,AVGO,11412573653.843836,"Broadcom, Inc.",True,0.04594468862070446
2024-12-23,AZN,681807913.8499632,"AstraZeneca PLC, ADR (United Kingdom)",True,0.0027448192888917754
2024-12-23,BIIB,386914565.2476446,"Biogen, Inc. (b)",True,0.001557638948260453
2024-12-23,BKNG,2721775722.138512,"Booking Holdings, Inc. (b)",True,0.01095731268353557
2024-12-23,BKR,820961793.6243225,"Baker Hughes Co., Class A",True,0.0033050243636202565
2024-12-23,CDNS,1135914133.3845692,"Cadence Design Systems, Inc. (b)",True,0.004572958102279908
2024-12-23,CEG,741682171.5734305,Constellation Energy Corp.,True,0.0029858608112458495
2024-12-23,CHTR,1039363521.4816628,"Charter Communications, Inc., Class A (b)",True,0.004184265075223435
2024-12-23,CMCSA,2611814985.598035,"Comcast Corp., Class A",True,0.010514633235928767
2024-12-23,COST,5937431556.468979,Costco Wholesale Corp.,True,0.02390288574188812
2024-12-23,CPRT,851201897.0297925,"Copart, Inc. (b)",True,0.003426764838377611
2024-12-23,CRWD,800017206.5698328,"CrowdStrike Holdings, Inc., Class A (b)",True,0.0032207057375421098
2024-12-23,CSCO,4325604918.166754,"Cisco Systems, Inc.",True,0.017414001178815853
2024-12-23,CSGP,457254435.43319947,"CoStar Group, Inc. (b)",True,0.001840812887050992
2024-12-23,CSX,970006760.0730715,CSX Corp.,True,0.003905048931406044
2024-12-23,CTAS,1052303256.8117752,Cintas Corp.,True,0.004236357804576914
2024-12-23,CTSH,605415143.3806212,"Cognizant Technology Solutions Corp., Class A",True,0.0024372776108667906
2024-12-23,DDOG,575978293.9977994,"Datadog, Inc., Class A (b)",True,0.0023187708726068535
2024-12-23,DLTR,221632298.90360528,"Dollar Tree, Inc. (b)",True,0.0008922463302558747
2024-12-23,DXCM,402079110.5205834,"DexCom, Inc. (b)",True,0.0016186883076575846
2024-12-23,EA,590160121.1028187,"Electronic Arts, Inc.",True,0.0023758640095430015
2024-12-23,EBAY,607356832.810626,"eBay, Inc.",True,0.0024450944556001115
2024-12-23,ENPH,193365855.47978377,"Enphase Energy, Inc. (b)",True,0.0007784514071374745
2024-12-23,EXC,711662351.7096742,Exelon Corp.,True,0.0028650071529980115
2024-12-23,FANG,492399623.0374694,"Diamondback Energy, Inc.",True,0.0019823002281163064
2024-12-23,FAST,592161664.8182702,Fastenal Co.,True,0.0023839218153943725
2024-12-23,FTNT,1144866628.632535,"Fortinet, Inc. (b)",True,0.004608999018117291
2024-12-23,GEHC,654322434.4132607,"GE HealthCare Technologies, Inc.",True,0.0026341683671441862
2024-12-23,GFS,673917207.8802712,"GLOBALFOUNDRIES, Inc. (b)",True,0.002713052919642283
2024-12-23,GILD,1944816801.4580927,"Gilead Sciences, Inc.",True,0.007829434891507702
2024-12-23,GOOG,7770910626.353337,"Alphabet, Inc., Class C (b)",True,0.031284097685264585
2024-12-23,GOOGL,7915930309.553907,"Alphabet, Inc., Class A (b)",True,0.031867917285524454
2024-12-23,HON,2402318007.274027,"Honeywell International, Inc.",True,0.009671241225675834
2024-12-23,IDXX,486685067.978117,"IDEXX Laboratories, Inc. (b)",True,0.0019592945975923457
2024-12-23,ILMN,365329594.9231587,"Illumina, Inc. (b)",True,0.0014707422700417207
2024-12-23,INTC,1189505394.4579585,Intel Corp.,True,0.004788705564464167
2024-12-23,INTU,2437025976.425161,"Intuit, Inc.",True,0.009810968414623155
2024-12-23,ISRG,2461390808.49101,"Intuitive Surgical, Inc. (b)",True,0.009909056247965127
2024-12-23,JD,279337299.9783306,"JD.com, Inc., ADR (China)",True,0.0011245548687723133
2024-12-23,KDP,772756500.219723,"Keurig Dr Pepper, Inc.",True,0.0031109597062939864
2024-12-23,KHC,603969517.0221795,Kraft Heinz Co. (The),True,0.002431457814656484
2024-12-23,KLAC,1165209371.4164534,KLA Corp.,True,0.004690894742188559
2024-12-23,LCID,268602699.2864051,"Lucid Group, Inc. (b)",True,0.0010813395607079481
2024-12-23,LRCX,1257216535.3260162,Lam Research Corp.,True,0.005061296776376107
2024-12-23,LULU,639925722.7482585,"lululemon athletica, inc. (b)",True,0.0025762101488953333
2024-12-23,MAR,1184107289.8739083,"Marriott International, Inc., Class A",True,0.0047669738988663155
2024-12-23,MCHP,492838212.47548294,"Microchip Technology, Inc.",True,0.001984065899539165
2024-12-23,MDLZ,1293084200.3240676,"Mondelez International, Inc., Class A",True,0.005205692663743036
2024-12-23,MELI,1042256553.3001386,"MercadoLibre, Inc. (Brazil) (b)",True,0.004195911829943382
2024-12-23,META,11350502427.795156,"Meta Platforms, Inc., Class A (b)",True,0.04569480255296798
2024-12-23,MNST,883918834.372328,Monster Beverage Corp. (b),True,0.003558476540261753
2024-12-23,MRNA,831166799.1618811,"Moderna, Inc. (b)",True,0.0033461076298507246
2024-12-23,MRVL,1333626175.9815788,"Marvell Technology, Inc.",True,0.005368906370322285
2024-12-23,MSFT,20230734322.7581,Microsoft Corp.,True,0.08144480090292855
2024-12-23,MU,1297353725.768501,"Micron Technology, Inc.",True,0.0052228809004241285
2024-12-23,NFLX,4555054292.880906,"Netflix, Inc. (b)",True,0.018337717458351666
2024-12-23,NVDA,19537830682.797928,NVIDIA Corp.,True,0.07865531248885813
2024-12-23,NXPI,888673550.3470885,NXP Semiconductors N.V. (China),True,0.003577618054837361
2024-12-23,ODFL,702523451.4610028,"Old Dominion Freight Line, Inc.",True,0.0028282158087319033
2024-12-23,ON,634928594.1788303,ON Semiconductor Corp. (b),True,0.0025560927307665417
2024-12-23,ORLY,1101568748.6172416,"O’Reilly Automotive, Inc. (b)",True,0.004434690603943836
2024-12-23,PANW,1342856091.5096667,"Palo Alto Networks, Inc. (b)",True,0.005406064123498368
2024-12-23,PAYX,841011429.523376,"Paychex, Inc.",True,0.0033857400992887182
2024-12-23,PCAR,810483391.353283,"PACCAR, Inc.",True,0.0032628404580273894
2024-12-23,PDD,1350935309.7424858,"PDD Holdings, Inc., ADR (China) (b)",True,0.005438589404584336
2024-12-23,PEP,3696110373.5004134,"PepsiCo, Inc.",True,0.01487978482058135
2024-12-23,PYPL,1357211803.823334,"PayPal Holdings, Inc. (b)",True,0.005463857286739659
2024-12-23,QCOM,2260601669.165198,"QUALCOMM, Inc.",True,0.009100720217499591
2024-12-23,REGN,1138463756.7164032,"Regeneron Pharmaceuticals, Inc. (b)",True,0.004583222364630736
2024-12-23,ROST,694307994.1667091,"Ross Stores, Inc.",True,0.002795142057033846
2024-12-23,SBUX,1721881220.86705,Starbucks Corp.,True,0.006931941815589491
2024-12-23,SGEN,689547555.841991,"Seagen, Inc. (b)",True,0.002775977505447046
2024-12-23,SIRI,133229266.14405766,"Sirius XM Holdings, Inc.",True,0.000536353791337157
2024-12-23,SNPS,1109146227.353491,"Synopsys, Inc. (b)",True,0.004465195984380064
2024-12-23,TEAM,653136313.0022017,"Atlassian Corp., Class A (b)",True,0.0026293932848051467
2024-12-23,TMUS,3893501941.903792,"T-Mobile US, Inc. (b)",True,0.015674442925030136
2024-12-23,TSLA,14824638749.304817,"Tesla, Inc. (b)",True,0.059680965215224306
2024-12-23,TTD,737211187.6358378,"Trade Desk, Inc. (The), Class A (b)",True,0.002967861543852584
2024-12-23,TXN,2931306754.8151097,"Texas Instruments, Inc.",True,0.011800841789650783
2024-12-23,VRSK,665458026.5154645,"Verisk Analytics, Inc.",True,0.0026789979846573763
2024-12-23,VRTX,1440518645.5366447,"Vertex Pharmaceuticals, Inc. (b)",True,0.005799233602247883
2024-12-23,WBA,405926068.6661108,"Walgreens Boots Alliance, Inc.",True,0.001634175374772688
2024-12-23,WBD,443307865.6709924,"Warner Bros Discovery, Inc. (b)",True,0.0017846668480867027
2024-12-23,WDAY,696651891.8708819,"Workday, Inc., Class A (b)",True,0.0028045781100612655
2024-12-23,XELLL,667245401.2217815,"Xcel Energy, Inc.",True,0.002686193589857488
2024-12-23,ZM,376041941.47498035,"Zoom Video Communications, Inc., Class A (b)",True,0.0015138679874871239
2024-12-23,ZS,479939864.2648389,"Zscaler, Inc. (b)",True,0.001932139786268486
2025-03-24,AAPL,25577188168.310383,"Apple, Inc.",True,0.0904848964879277
2025-03-24,ABNB,1034327488.2259246,"Airbnb, Inc., Class A (b)",True,0.003659159681309238
2025-03-24,ADBE,4005416627.0599623,"Adobe, Inc. (b)",True,0.014170037241997861
2025-03-24,ADI,2194598902.2324257,"Analog Devices, Inc.",True,0.0077638735420907205
2025-03-24,ADP,2191500816.662819,"Automatic Data Processing, Inc.",True,0.0077529133868839825
2025-03-24,ADSK,1036579961.1228232,"Autodesk, Inc. (b)",True,0.003667128296763624
2025-03-24,AEP,1085106661.6068013,"American Electric Power Co., Inc.",True,0.003838802111777962
2025-03-24,AMAT,2874630704.151582,"Applied Materials, Inc.",True,0.010169634754004994
2025-03-24,AMD,5099434991.702291,"Advanced Micro Devices, Inc. (b)",True,0.018040366452118085
2025-03-24,AMGN,3761666764.023265,"Amgen, Inc.",True,0.013307718797113108
2025-03-24,AMZN,12681107952.62804,"Amazon.com, Inc. (b)",True,0.04486219254810232
2025-03-24,ANSS,484120590.693686,"ANSYS, Inc. (b)",True,0.0017126824593982086
2025-03-24,ARM,331737149.9909337,"ARM Holdings PLC, ADR (b)",True,0.0011735927139684763
2025-03-24,ASML,1610050441.0603812,"ASML Holding N.V., New York Shares (Netherlands)",True,0.005695905528825564
2025-03-24,AVGO,14716663925.288363,"Broadcom, Inc.",True,0.05206341694655892
2025-03-24,AZN,943687801.3533105,"AstraZeneca PLC, ADR (United Kingdom)",True,0.003338501967474682
2025-03-24,BIIB,521348683.385414,"Biogen, Inc. (b)",True,0.0018443849785135659
2025-03-24,BKNG,2764988554.9984946,"Booking Holdings, Inc.",True,0.009781751674303415
2025-03-24,BKR,716907095.0403993,"Baker Hughes Co., Class A",True,0.0025362156253971335
2025-03-24,CCEP,751333022.7048743,Coca-Cola Europacific Partners PLC (United Kingdom),True,0.002658004872937657
2025-03-24,CDNS,1326769660.965468,"Cadence Design Systems, Inc. (b)",True,0.004693737820036295
2025-03-24,CDW,560351453.9544917,CDW Corp.,True,0.001982365808715142
2025-03-24,CEG,1507194656.9858704,Constellation Energy Corp.,True,0.005332030699664406
2025-03-24,CHTR,897380897.3740382,"Charter Communications, Inc., Class A (b)",True,0.0031746811680315175
2025-03-24,CMCSA,2996635137.57525,"Comcast Corp., Class A",True,0.010601252117757538
2025-03-24,COST,7322371561.696103,Costco Wholesale Corp.,True,0.025904490690932192
2025-03-24,CPRT,934522528.7637815,"Copart, Inc. (b)",True,0.0033060778113833305
2025-03-24,CRWD,1209939078.2344127,"CrowdStrike Holdings, Inc., Class A (b)",True,0.004280424084551425
2025-03-24,CSCO,4292292031.1267447,"Cisco Systems, Inc.",True,0.015184921719177277
2025-03-24,CSGP,628755306.2091712,"CoStar Group, Inc. (b)",True,0.00222435939494949
2025-03-24,CSX,1156999246.895317,CSX Corp.,True,0.004093137854052426
2025-03-24,CTAS,1549198786.8687882,Cintas Corp.,True,0.005480629494790382
2025-03-24,CTSH,715430364.8943944,"Cognizant Technology Solutions Corp., Class A",True,0.00253099136956719
2025-03-24,DASH,1017657667.186977,"DoorDash, Inc., Class A (b)",True,0.0036001865439473178
2025-03-24,DDOG,663570646.9938073,"Datadog, Inc., Class A (b)",True,0.002347526276561318
2025-03-24,DLTR,272820044.7663115,"Dollar Tree, Inc. (b)",True,0.0009651605699604254
2025-03-24,DXCM,448431737.5789662,"DexCom, Inc. (b)",True,0.0015864253368948322
2025-03-24,EA,902522268.5189564,"Electronic Arts, Inc.",True,0.0031928698927964367
2025-03-24,EXC,850518261.0078319,Exelon Corp.,True,0.0030088943437393424
2025-03-24,FANG,563727305.2925503,"Diamondback Energy, Inc.",True,0.001994308621070932
2025-03-24,FAST,804940540.8600188,Fastenal Co.,True,0.002847653191561392
2025-03-24,FTNT,1186585215.58295,"Fortinet, Inc. (b)",True,0.0041978046882868636
2025-03-24,GEHC,794469546.9309999,"GE HealthCare Technologies, Inc.",True,0.002810609760690172
2025-03-24,GFS,411538594.04887474,"GLOBALFOUNDRIES, Inc. (b)",True,0.001455907773687058
2025-03-24,GILD,2282565958.7901516,"Gilead Sciences, Inc.",True,0.008075076241722708
2025-03-24,GOOG,6157031303.589504,"Alphabet, Inc., Class C",True,0.02178184468566741
2025-03-24,GOOGL,6387177071.095091,"Alphabet, Inc., Class A",True,0.022596035667601815
2025-03-24,HON,2458172405.8868794,"Honeywell International, Inc.",True,0.008696322450789865
2025-03-24,IDXX,799234119.2457157,"IDEXX Laboratories, Inc. (b)",True,0.0028274654771930697
2025-03-24,ILMN,256941585.55639824,"Illumina, Inc. (b)",True,0.000908987048127525
2025-03-24,INTC,2322839687.6300035,Intel Corp.,True,0.008217553364746414
2025-03-24,INTU,3403422062.1541514,"Intuit, Inc.",True,0.01204034982157663
2025-03-24,ISRG,3003192258.676734,"Intuitive Surgical, Inc. (b)",True,0.010624449367596819
2025-03-24,KDP,1048505254.5963632,"Keurig Dr Pepper, Inc.",True,0.0037093166303068066
2025-03-24,KHC,804304841.4285918,Kraft Heinz Co. (The),True,0.00284540426580491
2025-03-24,KLAC,2095963792.8740864,KLA Corp.,True,0.007414930272735465
2025-03-24,LIN,4629388164.183779,Linde PLC,True,0.016377473007670278
2025-03-24,LRCX,2126554406.647724,Lam Research Corp.,True,0.007523151258662263
2025-03-24,LULU,514890165.2219227,"lululemon athletica, inc. (b)",True,0.0018215365581303992
2025-03-24,MAR,1147471438.6321464,"Marriott International, Inc., Class A",True,0.004059431148734523
2025-03-24,MCHP,792737308.092133,"Microchip Technology, Inc.",True,0.0028044815869833596
2025-03-24,MDB,370204445.38987345,"MongoDB, Inc. (b)",True,0.0013096791836554032
2025-03-24,MDLZ,2125591932.0408723,"Mondelez International, Inc., Class A",True,0.007519746294261949
2025-03-24,MELI,2333194608.346464,"MercadoLibre, Inc. (Brazil) (b)",True,0.008254186161244762
2025-03-24,META,14026049824.814663,"Meta Platforms, Inc., Class A",True,0.049620218539320006
2025-03-24,MNST,1161876447.5520775,Monster Beverage Corp. (b),True,0.004110392017945414
2025-03-24,MRNA,476210444.7634302,"Moderna, Inc. (b)",True,0.0016846985883411704
2025-03-24,MRVL,878814820.792281,"Marvell Technology, Inc.",True,0.0031089996120046257
2025-03-24,MSFT,21772013358.92613,Microsoft Corp.,True,0.07702325846580146
2025-03-24,MU,2373496850.6152344,"Micron Technology, Inc.",True,0.008396764156758722
2025-03-24,NFLX,5905291310.789159,"Netflix, Inc. (b)",True,0.020891259409423744
2025-03-24,NVDA,22939745502.37874,NVIDIA Corp.,True,0.08115436628854676
2025-03-24,NXPI,1169868201.154712,NXP Semiconductors N.V. (China),True,0.004138664593989851
2025-03-24,ODFL,722316783.7184813,"Old Dominion Freight Line, Inc.",True,0.002555353582112588
2025-03-24,ON,510950113.1310432,ON Semiconductor Corp. (b),True,0.001807597762229371
2025-03-24,ORLY,1376805580.3981087,"O’Reilly Automotive, Inc. (b)",True,0.004870750827124786
2025-03-24,PANW,2095741954.186913,"Palo Alto Networks, Inc. (b)",True,0.007414145469866839
2025-03-24,PAYX,922140945.2926517,"Paychex, Inc.",True,0.0032622752521899822
