Date,Ticker,Name,Value,IsMapped,Weight
2021-09-30,"VeriSign, Inc. (b)","VeriSign, Inc. (b)",310273025.94715047,False,0.0020522845854663674
2021-09-30,"Illumina, Inc. (b)","Illumina, Inc. (b)",594949535.1813424,False,0.003935262359516312
2021-09-30,PCAR,"PACCAR, Inc.",286534585.78869313,True,0.0018952679235393457
2021-09-30,"Charter Communications, Inc., Class A (b)","Charter Communications, Inc., Class A (b)",1686802239.1126423,False,0.011157264552706188
2021-09-30,CMCSA,"Comcast Corp., Class A",2881810733.445673,True,0.019061585287434804
2021-09-30,"Fox Corp., Class A","Fox Corp., Class A",126125676.84021463,False,0.0008342516453711148
2021-09-30,"Fox Corp., Class B","Fox Corp., Class B",96303673.53609669,False,0.0006369955754889936
2021-09-30,SIRI,"Sirius XM Holdings, Inc.",243995277.8545293,True,0.0016138939121080004
2021-09-30,DLTR,"Dollar Tree, Inc. (b)",239538720.6949294,True,0.001584416249539761
2021-09-30,VRSK,"Verisk Analytics, Inc.",385340584.2139559,True,0.0025488149951894625
2021-09-30,CSX,CSX Corp.,747425844.8757038,True,0.00494380887779417
2021-09-30,AMD,"Advanced Micro Devices, Inc. (b)",1307421707.74202,True,0.008647872013083398
2021-09-30,ADI,"Analog Devices, Inc.",581271854.9662704,True,0.0038447920642509033
2021-09-30,AMAT,"Applied Materials, Inc.",835953594.5304428,True,0.005529371014392512
2021-09-30,"ASML Holding N.V., New York Shares (Netherlands)","ASML Holding N.V., New York Shares (Netherlands)",371781557.2088902,False,0.0024591295253311887
2021-09-30,AVGO,"Broadcom, Inc.",1905501487.8216457,True,0.01260383921258337
2021-09-30,INTC,Intel Corp.,2615757916.413707,True,0.017301792944391707
2021-09-30,KLAC,KLA Corp.,419126412.7207205,True,0.002772289578066847
2021-09-30,LRCX,Lam Research Corp.,630368339.1055709,True,0.004169538172270113
2021-09-30,"Maxim Integrated Products, Inc.","Maxim Integrated Products, Inc.",237770841.48434722,False,0.0015727227056302681
2021-09-30,MCHPP,"Microchip Technology, Inc.",342065051.0870147,True,0.002262571261003596
2021-09-30,MU,"Micron Technology, Inc. (b)",579104940.1582785,True,0.0038304591204028674
2021-09-30,NVDA,NVIDIA Corp.,6284192403.932641,True,0.04156645961512801
2021-09-30,NXP Semiconductors N.V. (Netherlands),NXP Semiconductors N.V. (Netherlands),459611348.67129785,False,0.003040075054233619
2021-09-30,QCOM,"QUALCOMM, Inc.",1325864787.091241,True,0.008769862789888425
2021-09-30,SWKS,"Skyworks Solutions, Inc.",303991812.8495622,True,0.0020107378323161096
2021-09-30,TXN,"Texas Instruments, Inc.",1840476307.286533,True,0.01217373358135099
2021-09-30,"Xilinx, Inc.","Xilinx, Inc.",335870236.52815557,False,0.0022215959864364324
2021-09-30,ADBE,"Adobe, Inc. (b)",3452362734.2659936,True,0.022835471441141206
2021-09-30,"ANSYS, Inc. (b)","ANSYS, Inc. (b)",370199937.2899948,False,0.002448667983694732
2021-09-30,"Autodesk, Inc. (b)","Autodesk, Inc. (b)",667628720.0972688,False,0.004415994999525508
2021-09-30,CDNS,"Cadence Design Systems, Inc. (b)",411031138.95183104,True,0.0027187438161679314
2021-09-30,CHKP,Check Point Software Technologies Ltd. (Israel) (b),167828867.39966866,True,0.001110095202472699
2021-09-30,"Citrix Systems, Inc.","Citrix Systems, Inc.",224275352.01426557,False,0.001483457501450096
2021-09-30,"DocuSign, Inc. (b)","DocuSign, Inc. (b)",525084160.62906575,False,0.0034731415199306804
2021-09-30,INTU,"Intuit, Inc.",1491985166.0043628,True,0.00986865728526716
2021-09-30,MSFT,Microsoft Corp.,17827177351.498173,True,0.11791692548577103
2021-09-30,"Splunk, Inc. (b)","Splunk, Inc. (b)",394084146.2304348,False,0.0026066488255513235
2021-09-30,"Synopsys, Inc. (b)","Synopsys, Inc. (b)",428156812.17750674,False,0.0028320206795675066
2021-09-30,"Workday, Inc., Class A (b)","Workday, Inc., Class A (b)",502184558.3187149,False,0.0033216733067613926
2021-09-30,"Zoom Video Communications, Inc., Class A (b)","Zoom Video Communications, Inc., Class A (b)",1129019296.0094416,False,0.0074678386586171965
2021-09-30,ORLY,"O’Reilly Automotive, Inc. (b)",571249570.0722411,True,0.0037785001887764547
2021-09-30,ROST,"Ross Stores, Inc.",395793643.96297836,True,0.0026179562082497684
2021-09-30,ULTA,"Ulta Beauty, Inc. (b)",185785393.49487165,True,0.001228867698409831
2021-09-30,AAPL,"Apple, Inc.",18220580902.950752,True,0.1205190725530168
2021-09-30,WDC,Western Digital Corp.,137594605.92426887,True,0.0009101122726337008
2021-09-30,LULU,"lululemon athletica, inc. (b)",589557163.0601552,True,0.003899594798181811
2021-09-30,FAST,Fastenal Co.,332801865.54201555,True,0.002201300408185231
2021-09-30,TMUSL,"T-Mobile US, Inc. (b)",1866698609.5686483,True,0.01234717961844927
2021-12-31,TSLA,"Tesla, Inc. (b)",5732462353.906425,True,0.033158798001046166
2021-12-31,MNST,Monster Beverage Corp. (b),554345256.094958,True,0.0032065491641937735
2021-12-31,PEP,"PepsiCo, Inc.",2914594938.8406262,True,0.016859153861870337
2021-12-31,LXRX,"Alexion Pharmaceuticals, Inc. (b)",147215587.08431932,True,0.0008515523719763882
2021-12-31,AMGN,"Amgen, Inc.",1612568591.6770484,True,0.009327725660128005
2021-12-31,"Biogen, Inc. (b)","Biogen, Inc. (b)",658974425.235357,False,0.003811765085442616
2021-12-31,BMRN,"BioMarin Pharmaceutical, Inc. (b)",171727879.11544997,True,0.00099334102924494
2021-12-31,GILD,"Gilead Sciences, Inc.",1074134250.5703042,True,0.006213211433720865
2021-12-31,Incyte Corp. (b),Incyte Corp. (b),288038072.1728073,False,0.0016661245486034955
2021-12-31,"Moderna, Inc. (b)","Moderna, Inc. (b)",409678370.54740274,False,0.002369739475937746
2021-12-31,REGN,"Regeneron Pharmaceuticals, Inc. (b)",840708025.0446463,True,0.004862983105561436
2021-12-31,"Seattle Genetics, Inc. (b)","Seattle Genetics, Inc. (b)",499697116.6243216,False,0.0028904430119039135
2021-12-31,VRTX,"Vertex Pharmaceuticals, Inc. (b)",810247430.1344942,True,0.00468678714451354
2021-12-31,CTAS,Cintas Corp.,567481884.1337999,True,0.003282536544251839
2021-12-31,"Copart, Inc. (b)","Copart, Inc. (b)",362295422.55110866,False,0.0020956580246688137
2021-12-31,CSCO,"Cisco Systems, Inc.",2761196466.7887516,True,0.015971837271824003
2021-12-31,"Liberty Global PLC, Class A (United Kingdom) (b)","Liberty Global PLC, Class A (United Kingdom) (b)",56201448.889670536,False,0.0003250910997834572
2021-12-31,"Liberty Global PLC, Class C (United Kingdom) (b)","Liberty Global PLC, Class C (United Kingdom) (b)",120180420.68639241,False,0.000695170425411552
2021-12-31,EXC,Exelon Corp.,595059329.7219987,True,0.0034420552451502016
2021-12-31,XELLL,"Xcel Energy, Inc.",532025692.7942685,True,0.003077444105099092
2021-12-31,CDW,CDW Corp.,310723532.07906663,True,0.0017973460963699416
2021-12-31,"Activision Blizzard, Inc.","Activision Blizzard, Inc.",916953736.1773703,False,0.005304018035720766
2021-12-31,EA,"Electronic Arts, Inc. (b)",400317992.2993272,True,0.0023155953974633684
2021-12-31,"NetEase, Inc., ADR (China)","NetEase, Inc., ADR (China)",478571721.49414635,False,0.002768245487250933
2021-12-31,NFLX,"Netflix, Inc. (b)",2977024082.930084,True,0.017220268379583632
2021-12-31,TTWO,"Take-Two Interactive Software, Inc. (b)",201443335.95192832,True,0.0011652268210597145
2021-12-31,COST,Costco Wholesale Corp.,2950287040.0241203,True,0.01706561089556893
2021-12-31,"Walgreens Boots Alliance, Inc.","Walgreens Boots Alliance, Inc.",456775432.0559714,False,0.0026421672482616677
2021-12-31,Kraft Heinz Co. (The),Kraft Heinz Co. (The),537347267.6146791,False,0.0031082261693541153
2021-12-31,MDLZ,"Mondelez International, Inc., Class A",1155486126.4167347,True,0.00668378241206488
2021-12-31,ALGN,"Align Technology, Inc. (b)",390058860.03271496,True,0.002256252575218266
2021-12-31,"DexCom, Inc. (b)","DexCom, Inc. (b)",579215404.1269569,False,0.0033504078001405403
2021-12-31,IDXX,"IDEXX Laboratories, Inc. (b)",554957918.8809398,True,0.0032100930446955418
2021-12-31,ISRG,"Intuitive Surgical, Inc. (b)",1383463717.680642,True,0.00800249371460549
2021-12-31,Cerner Corp.,Cerner Corp.,323962763.32928926,False,0.0018739269734194197
2021-12-31,MAR,"Marriott International, Inc., Class A",495288110.29515225,True,0.0028649395997175898
2021-12-31,SBUX,Starbucks Corp.,1430914819.5867784,True,0.008276969394669997
2021-12-31,"Alphabet, Inc., Class A (b)","Alphabet, Inc., Class A (b)",5813185416.182716,False,0.033625731676453795
2021-12-31,"Alphabet, Inc., Class C (b)","Alphabet, Inc., Class C (b)",5640260388.374169,False,0.03262546587226209
2021-12-31,"Baidu, Inc., ADR (China) (b)","Baidu, Inc., ADR (China) (b)",522408912.3759175,False,0.0030218168964711604
2021-12-31,"Facebook, Inc., Class A (b)","Facebook, Inc., Class A (b)",7244169523.792784,False,0.04190310186007386
2021-12-31,AMZN,"Amazon.com, Inc. (b)",14954558257.300268,True,0.086502997461602
2021-12-31,BKNG,"Booking Holdings, Inc. (b)",1044770423.2969698,True,0.006043359604440104
2021-12-31,EBAY,"eBay, Inc.",492715608.23268706,True,0.002850059244474013
2021-12-31,EXPE,"Expedia Group, Inc.",214012264.4817887,True,0.0012379304057465316
2021-12-31,"JD.com, Inc., ADR (China) (b)","JD.com, Inc., ADR (China) (b)",1045393578.7499726,False,0.006046964178620219
2021-12-31,"MercadoLibre, Inc. (Argentina) (b)","MercadoLibre, Inc. (Argentina) (b)",789844806.6825255,False,0.00456877041313907
2021-12-31,"Pinduoduo, Inc., ADR (China) (b)","Pinduoduo, Inc., ADR (China) (b)",313988291.5893072,False,0.0018162307386822088
2021-12-31,"Trip.com Group Ltd., ADR (China) (b)","Trip.com Group Ltd., ADR (China) (b)",238976311.5160437,False,0.0013823321901443623
2021-12-31,ADP,"Automatic Data Processing, Inc.",1066655319.5986634,True,0.006169950380085963
2021-12-31,CTSH,"Cognizant Technology Solutions Corp., Class A",520819835.0126134,True,0.003012625053237872
2021-12-31,"Fiserv, Inc. (b)","Fiserv, Inc. (b)",1012725993.655964,False,0.005858002125589717
2021-12-31,PAYX,"Paychex, Inc.",537985556.8961548,True,0.0031119182835005364
2021-12-31,PYPL,"PayPal Holdings, Inc. (b)",2223208717.8210125,True,0.012859906308526483
2021-12-31,"VeriSign, Inc. (b)","VeriSign, Inc. (b)",345289427.25246453,False,0.001997288715268952
2021-12-31,"Illumina, Inc. (b)","Illumina, Inc. (b)",662093598.4357114,False,0.0038298075997576634
2021-12-31,PCAR,"PACCAR, Inc.",327234785.8426469,True,0.001892853627774396
2021-12-31,"Charter Communications, Inc., Class A (b)","Charter Communications, Inc., Class A (b)",1877169235.8799715,False,0.010858278984406257
2021-12-31,CMCSA,"Comcast Corp., Class A",2604736940.405605,True,0.01506681434966862
2021-12-31,"Fox Corp., Class A","Fox Corp., Class A",140359809.18755433,False,0.0008118958787655862
2021-12-31,"Fox Corp., Class B","Fox Corp., Class B",107172191.89801937,False,0.0006199257566958268
2021-12-31,SIRI,"Sirius XM Holdings, Inc.",254859024.7791558,True,0.0014742039981539136
2021-12-31,DLTR,"Dollar Tree, Inc. (b)",351650455.76901895,True,0.0020340833851049582
2021-12-31,VRSK,"Verisk Analytics, Inc.",440658744.06620896,True,0.0025489420391795283
2021-12-31,CSX,CSX Corp.,947440441.4585822,True,0.005480365029338308
2021-12-31,AMD,"Advanced Micro Devices, Inc. (b)",1828357366.1259077,True,0.010575932092389528
2021-12-31,ADI,"Analog Devices, Inc.",612380614.501521,True,0.0035422483118750757
2021-12-31,AMAT,"Applied Materials, Inc.",1023522417.7859697,True,0.00592045285352455
2021-12-31,"ASML Holding N.V., New York Shares (Netherlands)","ASML Holding N.V., New York Shares (Netherlands)",413739610.65359586,False,0.002393231272656347
2021-12-31,AVGO,"Broadcom, Inc.",2631412520.9984097,True,0.015221116311692788
2021-12-31,INTC,Intel Corp.,2545952338.0565004,True,0.014726781282807315
2021-12-31,KLAC,KLA Corp.,540283122.193869,True,0.0031252082972673435
2021-12-31,LRCX,Lam Research Corp.,798250702.931639,True,0.004617393395469196
2021-12-31,"Maxim Integrated Products, Inc.","Maxim Integrated Products, Inc.",264604882.8216573,False,0.0015305778421021358
2021-12-31,MCHPP,"Microchip Technology, Inc.",380669396.6140599,True,0.0022019402567736053
2021-12-31,MU,"Micron Technology, Inc. (b)",760793905.494645,True,0.004400728670382427
2021-12-31,NVDA,NVIDIA Corp.,8922911344.7131,True,0.05161359928669401
2021-12-31,NXP Semiconductors N.V. (Netherlands),NXP Semiconductors N.V. (Netherlands),511481585.7968806,False,0.0029586089777172185
2021-12-31,QCOM,"QUALCOMM, Inc.",1886939420.2688794,True,0.010914793541429732
2021-12-31,SWKS,"Skyworks Solutions, Inc.",287208381.7342843,True,0.0016613252955153988
2021-12-31,TXN,"Texas Instruments, Inc.",1815779444.0240946,True,0.01050317648537491
2021-12-31,"Xilinx, Inc.","Xilinx, Inc.",373775455.49741244,False,0.002162063012614777
2021-12-31,ADBE,"Adobe, Inc. (b)",3400432333.9232535,True,0.019669426838878408
2021-12-31,"ANSYS, Inc. (b)","ANSYS, Inc. (b)",411979494.27138895,False,0.0023830500730299495
2021-12-31,"Autodesk, Inc. (b)","Autodesk, Inc. (b)",742975119.013239,False,0.004297657859780753
2021-12-31,CDNS,"Cadence Design Systems, Inc. (b)",505782184.4795887,True,0.0029256414176462493
2021-12-31,CHKP,Check Point Software Technologies Ltd. (Israel) (b),173054955.90879682,True,0.0010010173589974551
2021-12-31,"Citrix Systems, Inc.","Citrix Systems, Inc.",249586336.44499004,False,0.0014437047124017913
2021-12-31,"DocuSign, Inc. (b)","DocuSign, Inc. (b)",584343445.6781734,False,0.003380070392485675
2021-12-31,INTU,"Intuit, Inc.",1781054353.2374363,True,0.01030231301696013
2021-12-31,MSFT,Microsoft Corp.,21306066873.678593,True,0.12324260048208632
2021-12-31,"Splunk, Inc. (b)","Splunk, Inc. (b)",438559197.1000436,False,0.002536797440672511
2021-12-31,"Synopsys, Inc. (b)","Synopsys, Inc. (b)",476477192.9487481,False,0.0027561299172468917
2021-12-31,"Workday, Inc., Class A (b)","Workday, Inc., Class A (b)",558859468.9711648,False,0.003232661132080289
2021-12-31,"Zoom Video Communications, Inc., Class A (b)","Zoom Video Communications, Inc., Class A (b)",1256436729.8318834,False,0.007267720074463226
2021-12-31,ORLY,"O’Reilly Automotive, Inc. (b)",660219306.4341882,True,0.0038189659638189414
2021-12-31,ROST,"Ross Stores, Inc.",416615415.25688714,True,0.002409866048088589
2021-12-31,ULTA,"Ulta Beauty, Inc. (b)",212254088.50498012,True,0.0012277604301817449
2021-12-31,AAPL,"Apple, Inc.",22898591790.36173,True,0.1324543857087165
2021-12-31,WDC,Western Digital Corp.,158974916.20045757,True,0.0009195729178983568
2021-12-31,LULU,"lululemon athletica, inc. (b)",570254884.3971368,True,0.0032985766592865543
2021-12-31,FAST,Fastenal Co.,415158420.8402497,True,0.0024014382241331453
2021-12-31,TMUSL,"T-Mobile US, Inc. (b)",2077368123.7141073,True,0.012016307432199282
2022-03-31,TSLA,"Tesla, Inc. (b)",10735725537.542196,True,0.054862437994201124
2022-03-31,KDP,"Keurig Dr Pepper, Inc.",641283951.2308848,True,0.0032771330533786416
2022-03-31,MNST,Monster Beverage Corp. (b),590091956.7746754,True,0.0030155282264079765
2022-03-31,PEP,"PepsiCo, Inc.",2703659915.424662,True,0.013816427585512834
2022-03-31,AMGN,"Amgen, Inc.",1718980221.4892228,True,0.008784450150567193
2022-03-31,"Biogen, Inc. (b)","Biogen, Inc. (b)",586799984.1735733,False,0.0029987053631487575
2022-03-31,GILD,"Gilead Sciences, Inc.",1024823449.6347173,True,0.005237122797520754
2022-03-31,Incyte Corp. (b),Incyte Corp. (b),211332469.99006474,False,0.0010799656241627094
2022-03-31,"Moderna, Inc. (b)","Moderna, Inc. (b)",2161401216.9366474,False,0.01104534014306824
2022-03-31,REGN,"Regeneron Pharmaceuticals, Inc. (b)",954171385.9809633,True,0.00487607179562882
2022-03-31,"Seagen, Inc. (b)","Seagen, Inc. (b)",429824948.81976485,False,0.0021965208145944873
2022-03-31,VRTX,"Vertex Pharmaceuticals, Inc. (b)",703514884.4225241,True,0.0035951498191397016
2022-03-31,CTAS,Cintas Corp.,578597693.3440204,True,0.0029567894562570313
2022-03-31,"Copart, Inc. (b)","Copart, Inc. (b)",456605824.78742343,False,0.0023333782763531852
2022-03-31,CSCO,"Cisco Systems, Inc.",3061570687.052947,True,0.01564544765940053
2022-03-31,AEP,"American Electric Power Co., Inc.",597711529.9764438,True,0.0030544662898730375
2022-03-31,EXC,Exelon Corp.,741350472.5266994,True,0.003788499826000502
2022-03-31,XELLL,"Xcel Energy, Inc.",468215010.1626791,True,0.0023927043284756914
2022-03-31,CDW,CDW Corp.,323060122.6532098,True,0.001650923906864182
2022-03-31,"Activision Blizzard, Inc.","Activision Blizzard, Inc.",837398133.2967997,False,0.004279329143037425
2022-03-31,EA,"Electronic Arts, Inc.",511587305.5084592,True,0.002614348394892352
2022-03-31,"NetEase, Inc., ADR (China)","NetEase, Inc., ADR (China)",357438504.1036564,False,0.0018266066601229725
2022-03-31,NFLX,"Netflix, Inc. (b)",3421225281.573629,True,0.01748337913615266
2022-03-31,COST,Costco Wholesale Corp.,3104181721.643573,True,0.015863201479104843
2022-03-31,"Walgreens Boots Alliance, Inc.","Walgreens Boots Alliance, Inc.",566238689.2065898,False,0.0028936316290763
2022-03-31,Kraft Heinz Co. (The),Kraft Heinz Co. (The),626726699.8378692,False,0.003202741592911205
2022-03-31,MDLZ,"Mondelez International, Inc., Class A",994875787.4828932,True,0.00508408220868209
2022-03-31,ALGN,"Align Technology, Inc. (b)",657830732.4087268,True,0.0033616915448563215
2022-03-31,"DexCom, Inc. (b)","DexCom, Inc. (b)",736134581.8055785,False,0.0037618452249424403
2022-03-31,IDXX,"IDEXX Laboratories, Inc. (b)",803329529.6043478,True,0.004105229437238309
2022-03-31,ISRG,"Intuitive Surgical, Inc. (b)",1775495110.7920182,True,0.009073256398387271
2022-03-31,Cerner Corp.,Cerner Corp.,290020548.4933905,False,0.001482082818075238
2022-03-31,BKNG,"Booking Holdings, Inc. (b)",1268226076.773051,True,0.006480975529439572
2022-03-31,"Marriott International, Inc., Class A (b)","Marriott International, Inc., Class A (b)",670990824.4472926,False,0.003428943146151364
2022-03-31,SBUX,Starbucks Corp.,1631164109.9531286,True,0.00833568625871906
2022-03-31,"Trip.com Group Ltd., ADR (China) (b)","Trip.com Group Ltd., ADR (China) (b)",225925008.69910023,False,0.0011545374122829302
2022-03-31,HON,"Honeywell International, Inc.",1868411968.138329,True,0.009548086469904269
2022-03-31,"Alphabet, Inc., Class A (b)","Alphabet, Inc., Class A (b)",7359768159.156607,False,0.03761038998914871
2022-03-31,"Alphabet, Inc., Class C (b)","Alphabet, Inc., Class C (b)",7802259292.442041,False,0.039871638404820636
2022-03-31,"Baidu, Inc., ADR (China) (b)","Baidu, Inc., ADR (China) (b)",540529198.8363334,False,0.0027622492351832813
2022-03-31,"Facebook, Inc., Class A (b)","Facebook, Inc., Class A (b)",7397199876.30346,False,0.03780167610705517
2022-03-31,MTCH,"Match Group, Inc. (b)",580117077.8383394,True,0.002964553918688325
2022-03-31,AMZN,"Amazon.com, Inc. (b)",16685229423.264393,True,0.08526599915877042
2022-03-31,EBAY,"eBay, Inc.",600456548.6189126,True,0.003068494071650686
2022-03-31,"JD.com, Inc., ADR (China) (b)","JD.com, Inc., ADR (China) (b)",793414562.0682572,False,0.0040545612928487105
2022-03-31,"MercadoLibre, Inc. (Argentina) (b)","MercadoLibre, Inc. (Argentina) (b)",1161515055.5904162,False,0.005935653579613488
2022-03-31,"Pinduoduo, Inc., ADR (China) (b)","Pinduoduo, Inc., ADR (China) (b)",481903400.69813,False,0.002462655676837333
