Date,Ticker,Name,Value,IsMapped,Weight
2020-12-31,CSCO,"Cisco Systems, Inc.",1861796301.361034,True,0.018044772341172056
2020-12-31,XELLL,"Xcel Energy, Inc.",428472373.2400869,True,0.004152810070546899
2020-12-31,"Activision Blizzard, Inc.","Activision Blizzard, Inc.",520422249.4381087,False,0.005044000251545388
2020-12-31,EA,"Electronic Arts, Inc. (b)",332958566.443376,True,0.003227077809812796
2020-12-31,"NetEase, Inc., ADR (China)","NetEase, Inc., ADR (China)",248985683.316482,False,0.002413201685046119
2020-12-31,"Netflix, Inc. (b)","Netflix, Inc. (b)",1502295973.1541378,False,0.014560448318008087
2020-12-31,TTWO,"Take-Two Interactive Software, Inc. (b)",210994159.6752275,True,0.0020449828876945852
2020-12-31,COST,Costco Wholesale Corp.,1438421145.1995382,True,0.013941365162708181
2020-12-31,"Walgreens Boots Alliance, Inc.","Walgreens Boots Alliance, Inc.",640454618.6091244,False,0.006207369613531505
2020-12-31,Kraft Heinz Co. (The),Kraft Heinz Co. (The),436950856.03834337,False,0.004234984630557164
2020-12-31,MDLZ,"Mondelez International, Inc., Class A",788223327.7174708,True,0.007639563196180543
2020-12-31,ALGN,"Align Technology, Inc. (b)",266055972.8190535,True,0.0025786491551300496
2020-12-31,IDXX,"IDEXX Laboratories, Inc. (b)",375625236.02797836,True,0.0036406087308095397
2020-12-31,ISRG,"Intuitive Surgical, Inc. (b)",803031480.9606783,True,0.007783085746886831
2020-12-31,HSIC,"Henry Schein, Inc. (b)",80530276.69595243,True,0.0007805099346731726
2020-12-31,Cerner Corp.,Cerner Corp.,278281164.8286755,False,0.002697137309005679
2020-12-31,MAR,"Marriott International, Inc., Class A",342888943.5597087,True,0.003323324318732818
2020-12-31,SBUX,Starbucks Corp.,1201065632.5116053,True,0.011640884606782222
2020-12-31,WYNN,"Wynn Resorts, Ltd.",96877467.2227461,True,0.0009389490352654959
2020-12-31,WTW,Willis Towers Watson PLC,225258528.65238965,True,0.0021832350104403456
2020-12-31,"Alphabet, Inc., Class A (b)","Alphabet, Inc., Class A (b)",4343429174.497521,False,0.042097081499472895
2020-12-31,"Alphabet, Inc., Class C (b)","Alphabet, Inc., Class C (b)",4928805664.8751545,False,0.047770626717613465
2020-12-31,"Baidu, Inc., ADR (China) (b)","Baidu, Inc., ADR (China) (b)",371090390.1309989,False,0.0035966564134945513
2020-12-31,"Facebook, Inc., Class A (b)","Facebook, Inc., Class A (b)",4996100043.148347,False,0.048422852600161825
2020-12-31,"Amazon.com, Inc. (b)","Amazon.com, Inc. (b)",9921970817.790594,False,0.09616503397922754
2020-12-31,BKNG,"Booking Holdings, Inc. (b)",884345529.1668954,True,0.00857119209716137
2020-12-31,"Ctrip.com International, Ltd., ADR (China) (b)","Ctrip.com International, Ltd., ADR (China) (b)",182875281.55819857,False,0.0017724510571500587
2020-12-31,EBAY,"eBay, Inc.",434375111.108835,True,0.004210020175085891
2020-12-31,EXPE,"Expedia Group, Inc.",201087704.7993994,True,0.001948968236246555
2020-12-31,"JD.com, Inc., ADR (China) (b)","JD.com, Inc., ADR (China) (b)",334643162.26356596,False,0.003243405132001585
2020-12-31,"MercadoLibre, Inc. (Argentina) (b)","MercadoLibre, Inc. (Argentina) (b)",351318522.7423203,False,0.003405024898528208
2020-12-31,ADP,"Automatic Data Processing, Inc.",666205972.5055461,True,0.006456955090846176
2020-12-31,CTSH,"Cognizant Technology Solutions Corp., Class A",396020274.1704496,True,0.00383828009791956
2020-12-31,"Fiserv, Inc. (b)","Fiserv, Inc. (b)",902715544.1979197,False,0.008749236676418734
2020-12-31,PAYX,"Paychex, Inc.",295478796.89113283,True,0.002863818999772507
2020-12-31,PYPL,"PayPal Holdings, Inc. (b)",2205525479.0350657,True,0.021376240318421738
2020-12-31,"VeriSign, Inc. (b)","VeriSign, Inc. (b)",286279618.4711109,False,0.002774659363890875
2020-12-31,HAS,"Hasbro, Inc.",125199607.90398897,True,0.0012134509130670948
2020-12-31,"Illumina, Inc. (b)","Illumina, Inc. (b)",573378292.1215389,False,0.005557257117300964
2020-12-31,PCAR,"PACCAR, Inc.",253819533.9047959,True,0.002460051994789242
2020-12-31,"Charter Communications, Inc., Class A (b)","Charter Communications, Inc., Class A (b)",1170241030.548939,False,0.011342128548175305
2020-12-31,"Comcast Corp., Class A","Comcast Corp., Class A",2621440868.6240473,False,0.025407346467271955
2020-12-31,"Fox Corp., Class A","Fox Corp., Class A",139544084.26558518,False,0.001352479447020624
2020-12-31,"Fox Corp., Class B","Fox Corp., Class B",106158102.21182153,False,0.0010288981588280242
2020-12-31,"Liberty Global PLC, Class C (United Kingdom) (b)","Liberty Global PLC, Class C (United Kingdom) (b)",156534638.09046543,False,0.0015171541085269695
2020-12-31,"Liberty Global PLC, Series A (United Kingdom) (b)","Liberty Global PLC, Series A (United Kingdom) (b)",65057647.2195818,False,0.000630547193735127
2020-12-31,SIRI,"Sirius XM Holdings, Inc.",227716970.4822189,True,0.0022070625489851656
2020-12-31,DLTR,"Dollar Tree, Inc. (b)",305472607.58257604,True,0.0029606803151677693
2020-12-31,Mylan N.V. (b),Mylan N.V. (b),130826391.31696105,False,0.0012679864310643856
2020-12-31,VRSK,"Verisk Analytics, Inc.",296530243.7049989,True,0.0028740097592939405
2020-12-31,CSX,CSX Corp.,591075460.3530099,True,0.00572878037770645
2020-12-31,JBHT,"J.B. Hunt Transport Services, Inc.",131214063.83858712,True,0.0012717438036569495
2020-12-31,AMD,"Advanced Micro Devices, Inc. (b)",547519589.3591448,True,0.005306631200789943
2020-12-31,ADI,"Analog Devices, Inc.",495356601.7615853,True,0.004801060728260137
2020-12-31,AMAT,"Applied Materials, Inc.",607454930.5338197,True,0.005887532336911471
2020-12-31,"ASML Holding N.V., New York Shares (Netherlands)","ASML Holding N.V., New York Shares (Netherlands)",231329743.44432932,False,0.0022420780152711214
2020-12-31,AVGO,"Broadcom, Inc.",1428661412.453578,True,0.013846772561260434
2020-12-31,INTC,Intel Corp.,1583787257.6442337,True,0.015350272465439515
2020-12-31,KLA-Tencor Corp.,KLA-Tencor Corp.,325579410.41828597,False,0.0031555580681281673
2020-12-31,LRCX,Lam Research Corp.,484649329.5400294,True,0.004697284450752394
2020-12-31,"Maxim Integrated Products, Inc.","Maxim Integrated Products, Inc.",201410265.1400123,False,0.0019520945330967503
2020-12-31,MCHPP,"Microchip Technology, Inc.",283565239.53790706,True,0.0027483512495920497
2020-12-31,MU,"Micron Technology, Inc. (b)",579551087.2185428,True,0.005617084651684136
2020-12-31,NVDA,NVIDIA Corp.,2035362814.019796,True,0.019727001597234572
2020-12-31,NXP Semiconductors N.V. (Netherlands),NXP Semiconductors N.V. (Netherlands),459877597.2096439,False,0.004457193593298501
2020-12-31,QCOM,"QUALCOMM, Inc.",1480035129.2933197,True,0.01434469331876505
2020-12-31,SWKS,"Skyworks Solutions, Inc.",161423252.84454703,True,0.0015645351997003755
2020-12-31,TXN,"Texas Instruments, Inc.",1464236333.1311653,True,0.014191569327809512
2020-12-31,"Xilinx, Inc.","Xilinx, Inc.",310585937.94207597,False,0.0030102393792688894
2020-12-31,"Adobe, Inc. (b)","Adobe, Inc. (b)",1719349033.8718963,False,0.016664154864069722
2020-12-31,"Autodesk, Inc. (b)","Autodesk, Inc. (b)",415896091.0183463,False,0.004030919104589054
2020-12-31,CDNS,Cadence Design Systems Inc. (b),311243842.6414679,True,0.0030166158773390793
2020-12-31,CHKP,Check Point Software Technologies Ltd. (Israel) (b),175253611.05226058,True,0.001698580833517894
2020-12-31,"Citrix Systems, Inc.","Citrix Systems, Inc.",161985028.01636752,False,0.0015699799978638551
2020-12-31,INTU,"Intuit, Inc.",832860482.3764045,True,0.00807219231526802
2020-12-31,MSFT,Microsoft Corp.,11532157930.2958,True,0.11177117727782855
2020-12-31,STN,Symantec Corp.,142970689.08737177,True,0.00138569054743322
2020-12-31,"Synopsys, Inc. (b)","Synopsys, Inc. (b)",264451678.38061982,False,0.0025631001243963535
2020-12-31,"Workday, Inc., Class A (b)","Workday, Inc., Class A (b)",357375069.8037326,False,0.0034637257418035357
2020-12-31,ORLY,"O’Reilly Automotive, Inc. (b)",293253629.9961364,True,0.0028422523922913504
2020-12-31,ROST,"Ross Stores, Inc.",389258606.4489714,True,0.0037727451333310433
2020-12-31,ULTA,"Ulta Beauty, Inc. (b)",139346462.4868031,True,0.0013505640709909408
2020-12-31,AAPL,"Apple, Inc.",13568327673.674343,True,0.1315059997395494
2020-12-31,NTAP,"NetApp, Inc.",138926895.3162454,True,0.0013464975713051218
2020-12-31,WDC,Western Digital Corp.,133746576.63085027,True,0.0012962892476209788
2020-12-31,LULU,"Lululemon Athletica, Inc. (b)",304592827.9804395,True,0.0029521533766303175
2020-12-31,FAST,Fastenal Co.,237400894.5756181,True,0.0023009204030945735
2020-12-31,TMUSL,"T-Mobile US, Inc. (b)",862928384.3828219,True,0.008363614339302463
2021-03-31,"Tesla, Inc. (b)","Tesla, Inc. (b)",4689115768.663583,False,0.03448635233891271
2021-03-31,MNST,Monster Beverage Corp. (b),525773707.47872305,True,0.0038668308101540787
2021-03-31,PEP,"PepsiCo, Inc.",2324360504.8218536,True,0.017094633463226483
2021-03-31,LXRX,"Alexion Pharmaceuticals, Inc. (b)",219328798.67699826,True,0.001613065362939662
2021-03-31,AMGN,"Amgen, Inc.",1742796325.4705968,True,0.012817488648242717
2021-03-31,"Biogen, Inc. (b)","Biogen, Inc. (b)",526717491.33234084,False,0.003873771918907492
2021-03-31,BMRN,"BioMarin Pharmaceutical, Inc. (b)",146770489.44891846,True,0.001079431402806385
2021-03-31,GILD,"Gilead Sciences, Inc.",927352106.1166937,True,0.006820260588893027
2021-03-31,Incyte Corp. (b),Incyte Corp. (b),230228495.93727234,False,0.0016932277685294953
2021-03-31,"Moderna, Inc. (b)","Moderna, Inc. (b)",327455444.89193213,False,0.002408288556939822
2021-03-31,REGN,"Regeneron Pharmaceuticals, Inc. (b)",629865435.8234705,True,0.004632378985196564
2021-03-31,"Seattle Genetics, Inc. (b)","Seattle Genetics, Inc. (b)",399407323.88872826,False,0.0029374624935512277
2021-03-31,VRTX,"Vertex Pharmaceuticals, Inc. (b)",792869148.1228436,True,0.005831198492378205
2021-03-31,CTAS,Cintas Corp.,434081880.81881887,True,0.0031924783742590737
2021-03-31,"Copart, Inc. (b)","Copart, Inc. (b)",289582309.6915409,False,0.002129748561525673
2021-03-31,CSCO,"Cisco Systems, Inc.",2206705062.7213836,True,0.01622933023100883
2021-03-31,"Liberty Global PLC, Class A (United Kingdom) (b)","Liberty Global PLC, Class A (United Kingdom) (b)",44921752.7035854,False,0.00033037942926686907
2021-03-31,"Liberty Global PLC, Class C (United Kingdom) (b)","Liberty Global PLC, Class C (United Kingdom) (b)",96060070.4171388,False,0.0007064789178899638
2021-03-31,EXC,Exelon Corp.,439966797.9073897,True,0.0032357593112660064
2021-03-31,XELLL,"Xcel Energy, Inc.",425247517.20503074,True,0.0031275055752697243
2021-03-31,CDW,CDW Corp.,249754915.77419153,True,0.001836835866012115
2021-03-31,"Activision Blizzard, Inc.","Activision Blizzard, Inc.",732920054.3931028,False,0.005390299681011991
2021-03-31,EA,"Electronic Arts, Inc. (b)",409322346.08699447,True,0.0030103830538117824
2021-03-31,"NetEase, Inc., ADR (China)","NetEase, Inc., ADR (China)",382521820.14190805,False,0.002813277154489139
2021-03-31,"Netflix, Inc. (b)","Netflix, Inc. (b)",2586680831.4638906,False,0.019023882314511346
2021-03-31,TTWO,"Take-Two Interactive Software, Inc. (b)",200287174.2260763,True,0.0014730227190134478
2021-03-31,COST,Costco Wholesale Corp.,1821524654.2370675,True,0.013396500346575782
2021-03-31,"Walgreens Boots Alliance, Inc.","Walgreens Boots Alliance, Inc.",365100071.35533136,False,0.002685147972644447
2021-03-31,Kraft Heinz Co. (The),Kraft Heinz Co. (The),429501045.76699716,False,0.003158788378234815
2021-03-31,MDLZ,"Mondelez International, Inc., Class A",1003460733.9932015,True,0.007380005557127943
2021-03-31,ALGN,"Align Technology, Inc. (b)",321416641.18680966,True,0.0023638758525932756
2021-03-31,"DexCom, Inc. (b)","DexCom, Inc. (b)",462966198.565045,False,0.003404909631666344
2021-03-31,IDXX,"IDEXX Laboratories, Inc. (b)",412396271.4080026,True,0.0030329904017455285
2021-03-31,ISRG,"Intuitive Surgical, Inc. (b)",948415195.0668089,True,0.006975170201433166
2021-03-31,Cerner Corp.,Cerner Corp.,258943059.7780058,False,0.0019044105617732553
2021-03-31,MAR,"Marriott International, Inc., Class A",443942801.14299744,True,0.003265001039397386
2021-03-31,SBUX,Starbucks Corp.,1320580044.637592,True,0.009712276462751681
2021-03-31,"Alphabet, Inc., Class A (b)","Alphabet, Inc., Class A (b)",4646472339.147198,False,0.03417272895919803
2021-03-31,"Alphabet, Inc., Class C (b)","Alphabet, Inc., Class C (b)",4508253565.628996,False,0.033156191607901286
2021-03-31,"Baidu, Inc., ADR (China) (b)","Baidu, Inc., ADR (China) (b)",417560835.80637294,False,0.0030709734664225528
2021-03-31,"Facebook, Inc., Class A (b)","Facebook, Inc., Class A (b)",5790256271.319718,False,0.042584748971177935
2021-03-31,"Amazon.com, Inc. (b)","Amazon.com, Inc. (b)",14502843442.300596,False,0.1066619366085331
2021-03-31,BKNG,"Booking Holdings, Inc. (b)",1014553707.268322,True,0.007461589421490707
2021-03-31,EBAY,"eBay, Inc.",450169095.07681155,True,0.0033107926506436027
2021-03-31,EXPE,"Expedia Group, Inc.",203827963.99953008,True,0.0014990636464952078
2021-03-31,"JD.com, Inc., ADR (China) (b)","JD.com, Inc., ADR (China) (b)",835581871.1135312,False,0.006145331494650198
2021-03-31,"MercadoLibre, Inc. (Argentina) (b)","MercadoLibre, Inc. (Argentina) (b)",631322034.9471247,False,0.004643091621239928
2021-03-31,"Pinduoduo, Inc., ADR (China) (b)","Pinduoduo, Inc., ADR (China) (b)",250970476.12216473,False,0.00184577576950726
2021-03-31,"Trip.com Group Ltd., ADR (China) (b)","Trip.com Group Ltd., ADR (China) (b)",191013487.7307722,False,0.0014048188964303206
2021-03-31,ADP,"Automatic Data Processing, Inc.",804193298.3730686,True,0.005914482560150187
2021-03-31,CTSH,"Cognizant Technology Solutions Corp., Class A",454262214.33460206,True,0.003340895714814608
2021-03-31,"Fiserv, Inc. (b)","Fiserv, Inc. (b)",809470708.3586845,False,0.005953295553725034
2021-03-31,PAYX,"Paychex, Inc.",379515820.77023226,True,0.002791169371577286
2021-03-31,PYPL,"PayPal Holdings, Inc. (b)",2862890934.812908,True,0.02105528427035952
2021-03-31,"VeriSign, Inc. (b)","VeriSign, Inc. (b)",275989437.4368821,False,0.0020297790566128956
2021-03-31,"Illumina, Inc. (b)","Illumina, Inc. (b)",529210642.84202945,False,0.0038921079348301526
2021-03-31,PCAR,"PACCAR, Inc.",334757915.66586834,True,0.002461994968229034
2021-03-31,"Charter Communications, Inc., Class A (b)","Charter Communications, Inc., Class A (b)",1500419186.034134,False,0.011034913032310354
2021-03-31,"Comcast Corp., Class A","Comcast Corp., Class A",2473643908.8228884,False,0.01819254623030649
2021-03-31,"Fox Corp., Class A","Fox Corp., Class A",112189432.16612707,False,0.0008251031702478711
2021-03-31,"Fox Corp., Class B","Fox Corp., Class B",85662608.28248636,False,0.0006300102273529585
2021-03-31,SIRI,"Sirius XM Holdings, Inc.",242422550.0885393,True,0.001782909590998175
2021-03-31,DLTR,"Dollar Tree, Inc. (b)",286435451.3349845,True,0.0021066048236870597
2021-03-31,VRSK,"Verisk Analytics, Inc.",338917552.33252543,True,0.0024925872382358548
2021-03-31,CSX,CSX Corp.,803251450.5286736,True,0.005907555689879994
2021-03-31,AMD,"Advanced Micro Devices, Inc. (b)",997401385.1878991,True,0.00733544175274493
2021-03-31,ADI,"Analog Devices, Inc.",533714103.01946247,True,0.0039252288732085795
2021-03-31,AMAT,"Applied Materials, Inc.",864482979.7240542,True,0.006357886241365641
2021-03-31,"ASML Holding N.V., New York Shares (Netherlands)","ASML Holding N.V., New York Shares (Netherlands)",330701589.38330346,False,0.0024321624999592236
2021-03-31,AVGO,"Broadcom, Inc.",1794619577.752446,True,0.013198625524726695
2021-03-31,INTC,Intel Corp.,3102655877.1432652,True,0.022818648343172838
2021-03-31,KLAC,KLA Corp.,411402042.2181233,True,0.0030256782900725887
2021-03-31,LRCX,Lam Research Corp.,656335196.6813823,True,0.0048270522550213505
2021-03-31,"Maxim Integrated Products, Inc.","Maxim Integrated Products, Inc.",211498374.95489103,False,0.0015554760934982435
2021-03-31,MCHPP,"Microchip Technology, Inc.",304268605.78078085,True,0.0022377597104232556
2021-03-31,MU,"Micron Technology, Inc. (b)",718674773.5429909,True,0.0052855320022426235
2021-03-31,NVDA,NVIDIA Corp.,4047546562.527965,True,0.029767897349925465
2021-03-31,NXP Semiconductors N.V. (Netherlands),NXP Semiconductors N.V. (Netherlands),408826636.38638204,False,0.0030067373303456694
2021-03-31,QCOM,"QUALCOMM, Inc.",1349768658.70818,True,0.009926945683727158
2021-03-31,SWKS,"Skyworks Solutions, Inc.",336436867.60980237,True,0.0024743429099637108
2021-03-31,TXN,"Texas Instruments, Inc.",1789728688.863624,True,0.013162655221200055
2021-03-31,"Xilinx, Inc.","Xilinx, Inc.",298758286.66777956,False,0.0021972337742327385
2021-03-31,"Adobe, Inc. (b)","Adobe, Inc. (b)",2759326687.1830664,False,0.02029361548040447
2021-03-31,"ANSYS, Inc. (b)","ANSYS, Inc. (b)",329294730.4070118,False,0.0024218156804859687
2021-03-31,"Autodesk, Inc. (b)","Autodesk, Inc. (b)",593859148.1288999,False,0.004367568819461391
2021-03-31,CDNS,"Cadence Design Systems, Inc. (b)",371811655.2768721,True,0.002734508675021902
2021-03-31,CHKP,Check Point Software Technologies Ltd. (Israel) (b),166240254.20570263,True,0.001222622827476535
2021-03-31,"Citrix Systems, Inc.","Citrix Systems, Inc.",199494068.3110462,False,0.0014671897792062059
2021-03-31,"DocuSign, Inc. (b)","DocuSign, Inc. (b)",467065036.2101328,False,0.003435054752022113
2021-03-31,INTU,"Intuit, Inc.",1056578329.7445754,True,0.007770661751781864
2021-03-31,MSFT,Microsoft Corp.,14846116904.393751,True,0.10918655961772719
2021-03-31,"Splunk, Inc. (b)","Splunk, Inc. (b)",350539855.9507959,False,0.0025780640908757563
2021-03-31,"Synopsys, Inc. (b)","Synopsys, Inc. (b)",380847665.9126872,False,0.0028009644978035384
2021-03-31,"Workday, Inc., Class A (b)","Workday, Inc., Class A (b)",446695723.28043395,False,0.00328524755227465
2021-03-31,"Zoom Video Communications, Inc., Class A (b)","Zoom Video Communications, Inc., Class A (b)",1004268416.2112938,False,0.007385945699134491
2021-03-31,ORLY,"O’Reilly Automotive, Inc. (b)",474202777.9970372,True,0.0034875496551789865
2021-03-31,ROST,"Ross Stores, Inc.",433909242.4652652,True,0.0031912086962682575
2021-03-31,ULTA,"Ulta Beauty, Inc. (b)",159146820.52672377,True,0.0011704537906656366
2021-03-31,AAPL,"Apple, Inc.",15678777196.764664,True,0.11531040420549035
2021-03-31,WDC,Western Digital Corp.,162729268.14869592,True,0.0011968010930190273
2021-03-31,LULU,"lululemon athletica, inc. (b)",446807677.26776624,True,0.0032860709238532932
2021-03-31,FAST,Fastenal Co.,320818690.9585978,True,0.0023594781957068634
2021-03-31,TMUSL,"T-Mobile US, Inc. (b)",1660437924.1359339,True,0.012211779387345913
2021-06-30,"Tesla, Inc. (b)","Tesla, Inc. (b)",5213834950.422433,False,0.03448205723981646
2021-06-30,MNST,Monster Beverage Corp. (b),527274446.2273689,True,0.003487165936165963
2021-06-30,PEP,"PepsiCo, Inc.",2452573888.076536,True,0.01622026665548405
2021-06-30,LXRX,"Alexion Pharmaceuticals, Inc. (b)",171502425.72763813,True,0.0011342431275521384
